"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11"
"1",0.937916424552183,0.897274221418198,0.831726378259649,0.739362036134267,0.637331112957476,0.538660038901724,0.447573124183827,0.370571024249111,0.305448393048674,0.249071522094924,0.191172911927444
"2",0.955612442583494,0.963889319622635,0.958580734448398,0.933491730830518,0.888720490969165,0.829430888281866,0.7592046942077,0.680734242468557,0.601641642666617,0.529173357648965,0.47853878917362
"3",1,1,0.892683930598696,0.778895316408875,0.671096200468805,0.573744075361066,0.486648515276239,0.409226996347811,0.340409236409305,0.277819017651336,0.207005202583737
"4",1,1,1,1,1,1,0.950249561656288,0.84185526452508,0.721255633406198,0.598045552673576,0.456464024628906
"5",1,1,1,1,0.919261820790504,0.816690554446557,0.713782814135164,0.615248261081373,0.522880537303468,0.44350345219203,0.398712466810453
"6",1,1,0.885499086451629,0.694518270203897,0.534201637734138,0.410786249064885,0.320915546975908,0.254912097574765,0.207075375890717,0.173427435242421,0.138588235195688
"7",1,1,1,1,0.985639227532811,0.863209646628462,0.741063771010861,0.625437502987029,0.520463124815246,0.426194620174064,0.340028626064055
"8",1,0.975733944756677,0.933084322990473,0.873024181869254,0.797551146310443,0.710818145533703,0.627119053560272,0.545849073573265,0.472703855662203,0.410951979913715,0.361216401470259
"9",1,1,1,1,1,1,0.899396080406608,0.761119169253399,0.629649523051138,0.506054798086774,0.376074532503876
"10",1,1,1,1,1,1,0.987870247570914,0.888855235828261,0.790717629775633,0.681065099752607,0.575427412987354
