"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11"
"1",0.937885323459398,0.897256132493536,0.831731112449044,0.739360841964072,0.637326814857773,0.53870970716054,0.447793303651719,0.370586629677869,0.305440902753784,0.249069681144372,0.191172696097212
"2",0.95565752200904,0.963922877847221,0.958552632711177,0.933513572845525,0.88872788771638,0.829471452547157,0.759200796058801,0.680679866590013,0.601642821309358,0.529142443443568,0.478547727026111
"3",1,1,0.892684848913615,0.778892734934487,0.671094448278076,0.573748770057893,0.486642701502603,0.409248005033167,0.340399761274374,0.277814618248544,0.207005427093743
"4",1,1,1,1,1,1,0.949092816673215,0.841115287679967,0.721228625512971,0.597693089797218,0.456810887352937
"5",1,1,1,1,0.919197306521908,0.816628513856752,0.713725298851687,0.615202174879424,0.522797326866913,0.443523507985942,0.398708539489698
"6",1,1,0.885511681415736,0.694514707454212,0.534200548353086,0.410790955053231,0.320917414666143,0.254915528760803,0.2070761528451,0.173429059824988,0.138591254539021
"7",1,1,1,1,0.9857047250486,0.86338989591837,0.741053775051794,0.625375689374128,0.520452734153574,0.426202546600732,0.340029405246203
"8",1,0.975727297816645,0.933078263756158,0.873035163516128,0.797556461317235,0.710833132574691,0.627013242028022,0.545842574973265,0.472714017946717,0.410950293198846,0.361218115072867
"9",1,1,1,1,1,1,0.898298756434777,0.761111672616172,0.632268976519477,0.506062830076432,0.376075376771081
"10",1,1,1,1,1,1,0.987628134972385,0.890505925718467,0.79071973722187,0.680602563102812,0.575421420378104
