"","mae1.1","mae1.2","mae1.3","mae1.4","mae1.5","mae1.6","mae1.7","rmse1.1","rmse1.2","rmse1.3","rmse1.4","rmse1.5","rmse1.6","rmse1.7","bic1","param1.1","param1.2","param1.3","param1.4","param1.5","mae2.1","mae2.2","mae2.3","mae2.4","mae2.5","mae2.6","mae2.7","rmse2.1","rmse2.2","rmse2.3","rmse2.4","rmse2.5","rmse2.6","rmse2.7","bic2","param2.1","param2.2","param2.3","param2.4","param2.5","param2.6","param2.7","param2.8"
"1",0.255755744162852,0.213762136656029,0.120158773975389,0.117490694383007,0.0485943189136226,0.0585938843483132,0.0585938843483132,0.314710888748823,0.264390963265595,0.124517290933521,0.144207550783723,0.0525015698698626,0.0592880684332919,0.0592880684332919,5891.6720444382,0.0586318876458028,0.0795407917491494,0.0482434927974711,0.317588902994284,0.839541221082109,0.255755744162852,0.244729295518035,0.120158773975389,0.117490694383007,0.0507831181032168,0.0608714690012789,0.0608714690012789,0.314710888748823,0.301562956659781,0.124517290933521,0.144207550783723,0.0555039779332836,0.0614854049908133,0.0614854049908133,5884.87065937416,0.0396180299725187,0.0741162387267036,0.0479923722542872,0.24754748185177,0.0452081092086492,0.267420424379323,0.000216534296937201,0.865490299014052
"2",0.249499706225471,0.212958874358832,0.120000860972098,0.112264179622351,0.0203552989087588,0.0132253035364316,0.0132923047543129,0.307129948366827,0.262518484371604,0.124369458586525,0.139596717369235,0.0206064122970265,0.0138073161620868,0.0144835010779203,5767.31918777956,0.0625834687801802,0.114106328073215,0.0954354539422084,0.727521599614202,0.310509687844703,0.249499706225471,0.236805189461622,0.120000860972098,0.112264179622351,0.0203392321488274,0.0132068156325794,0.0132875071469449,0.307129948366827,0.291385021545769,0.124369458586525,0.139596717369235,0.0205856952530655,0.0137886449519957,0.0145485225217628,5774.50334564127,0.0625673657238292,0.114096706426493,0.0954590549519068,0.727569611191872,0.000157084888485214,1.16041000097758e-05,0.000127034129695131,0.310395890939189
"3",0.250896588744518,0.213141961512026,0.105771341437624,0.115591078611654,0.00336514949539702,0.015612463221346,0.015612463221346,0.30722211607843,0.26247042610703,0.114697095134997,0.144207931887847,0.00857261939770687,0.016222250004386,0.016222250004386,5712.05379139586,0.0256372688074743,0.0714280672471397,0.127158639232706,0.770497213228892,0.358789851274628,0.250896588744518,0.241005062261084,0.105771341437624,0.115591078611654,0.00360281156353049,0.0158798882942658,0.0158798882942658,0.30722211607843,0.295127236308415,0.114697095134997,0.144207931887847,0.00924944267319144,0.0164757311029248,0.0164757311029248,5719.0722630653,0.0242903875987954,0.0710005052597828,0.127407401574044,0.661319243665208,3.07747681646851e-05,0.114775725276187,0.000363443850789066,0.39874324438372
"4",0.254143021019466,0.211529356603405,0.120347454931685,0.114666445319682,0.0477412619052366,0.0343014687105799,0.0343014687105799,0.313249867159673,0.263830538572223,0.124659193660119,0.141955553314088,0.0495129509467143,0.0354482949549563,0.0354482949549563,5631.67738106538,0.0676227763356446,0.0493656866093192,0.144510712848492,0.607697890107112,0.445187722145273,0.254143021019466,0.240521413753601,0.12068377653481,0.114666445319682,0.0486815458646497,0.0348480061515597,0.0348480061515597,0.313249867159673,0.297395950129049,0.124933483484327,0.141955553314088,0.051299337245393,0.0359548097449865,0.0359548097449865,5638.44278360597,0.0675339555937659,0.048096474995003,0.145210550377941,0.487726084476398,2.53341751275711e-05,0.000369548427286844,0.239572872236859,0.398826138797782
"5",0.260843498507966,0.215750976271816,0.120438205619275,0.122103337049796,0.0476174844680416,0.015304389613088,0.015304389613088,0.321799165508901,0.269945689286463,0.124800639295112,0.147679854840787,0.0483832051945761,0.0163614482568124,0.0163614482568124,5752.27828763353,0.0656406989575542,0.085571430574842,0.0938828818191164,0.744886501955408,0.243730716014829,0.260843498507966,0.246371564397119,0.12068377653481,0.122103337049796,0.0498703539991617,0.015336363085079,0.015336363085079,0.321799165508901,0.305281529121403,0.124933483484327,0.147679854840787,0.0523584023097316,0.0166986677061269,0.0166986677061269,5759.55895255916,0.0652315424365333,0.0835853063370242,0.094138074277599,0.000267235878791746,4.65112641424254e-05,0.00010882831444074,0.756415034218761,0.26577287078433
"6",0.266239084535969,0.224865435767012,0.120637135908016,0.125099984014319,0.0902730087811377,0.0411071766763122,0.0411071766763122,0.327517791884524,0.278561611384123,0.124968200839352,0.151169829206972,0.0906802667091957,0.0423221746989562,0.0423221746989562,5728.84495594149,0.0789486547999728,0.110922348509924,0.0651397660824985,0.292282436358402,0.523198124542255,0.266239084535969,0.254180977414004,0.120637135908016,0.125099984014319,0.0916930518382329,0.0411796556219427,0.0411796556219427,0.327517791884524,0.312762693846162,0.124968200839352,0.151169829206972,0.092851112268859,0.0424072722988526,0.0424072722988526,5732.58612474888,0.0773024231917539,0.103750496887491,0.0655817450856903,0.000896783898877294,0.00710650487616415,0.000593756406382511,0.299067617498585,0.634102421258833
"7",0.252142331329769,0.207448026231958,0.12068377653481,0.116147824877247,0.0509606407072716,0.0231168218528061,0.0231168218528061,0.311706319973104,0.258383611490706,0.124933483484327,0.142855939862978,0.0527224400064418,0.0236417786781206,0.0236417786781206,5721.99358285938,0.0598232682621382,0.105099158156569,0.0849405545224587,0.48641604414086,0.468536195657276,0.252142331329769,0.241174386239773,0.12068377653481,0.116147824877247,0.0517396371164692,0.0228035494774998,0.0228035494774998,0.311706319973104,0.298485388863665,0.124933483484327,0.142855939862978,0.0535378983805111,0.023322601437669,0.023322601437669,5725.55206522372,0.052267879390668,0.104166125506192,0.0863446405232615,0.0963756761217987,0.000138478908675504,0.315378161780152,0.345203562160001,0.501722883737652
"8",0.25395942240483,0.21633999382654,0.120349755468107,0.116676780713748,0.0265480498722501,0.0126726636800616,0.0126550682772957,0.312018089194311,0.267923787284975,0.124693142871835,0.14553855291021,0.029441592013236,0.0181809866064386,0.0182270089456259,5769.30402686485,0.0314576921293393,0.0297111654151195,0.101385520186397,0.733497761351961,0.583434727958745,0.25395942240483,0.242562177917681,0.106850031978548,0.116676780713748,0.0265824428415124,0.0131425892415185,0.0131190851749696,0.312018089194311,0.298270562860441,0.117482382234604,0.14553855291021,0.029521860771032,0.0192260741914277,0.0192860529073498,5774.2576803136,0.0261116193377488,0.0205867535163322,0.101454893507217,0.722972378899423,0.0411162051082361,0.000215776363527719,9.61282693376007e-05,0.594303700072159
"9",0.256690925149119,0.21387477200963,0.120690194353489,0.11820513843667,0.0706901416031675,0.00986094839027052,0.00986094839027052,0.316278999434796,0.265392471677507,0.124944333423081,0.144142647056263,0.0714745748424539,0.0117992307852064,0.0117992307852064,5616.46172002743,0.0280489734155304,0.120386901078404,0.117912185652564,0.590389857506351,0.40402253297683,0.256690925149119,0.2438559722738,0.120690194353489,0.11820513843667,0.0709939560633305,0.0130517964638369,0.0130517964638369,0.316278999434796,0.300784062399579,0.124944333423081,0.144142647056263,0.0718160916255966,0.014550762646129,0.014550762646129,5618.44264191591,0.0214181896450331,0.116863214354277,0.121268440421022,0.311946205235741,4.95322738396651e-05,0.42551965083597,0.000218759136026703,0.553187008309195
"10",0.254334233999126,0.216242529832795,0.12068377653481,0.11648940537403,0.031558768189443,0.0221163370144,0.0221163370144,0.312869687211302,0.269457806214022,0.124933483484327,0.145079980467695,0.0344380334819849,0.0256550416092532,0.0256550416092532,5795.25348492422,0.00642636124774517,0.0832889292267371,0.092030682738973,0.816405075022441,0.376130604400571,0.254334233999126,0.243801657189194,0.109221932908191,0.11648940537403,0.0315687571634606,0.0220741468865659,0.0220741468865659,0.312869687211302,0.300309939743548,0.118473568031386,0.145079980467695,0.0344548962567317,0.0256266165812052,0.0256266165812052,5802.44660077567,0.00636868457009367,0.0832792918646721,0.0920805729941449,0.817598959436727,2.98562343337074e-05,9.16829482612066e-06,0.000624528995142189,0.375343269700289
