"","mae1.1","mae1.2","mae1.3","mae1.4","mae1.5","mae1.6","mae1.7","rmse1.1","rmse1.2","rmse1.3","rmse1.4","rmse1.5","rmse1.6","rmse1.7","bic1","param1.1","param1.2","param1.3","param1.4","param1.5","mae2.1","mae2.2","mae2.3","mae2.4","mae2.5","mae2.6","mae2.7","rmse2.1","rmse2.2","rmse2.3","rmse2.4","rmse2.5","rmse2.6","rmse2.7","bic2","param2.1","param2.2","param2.3","param2.4","param2.5","param2.6","param2.7","param2.8"
"1",0.255755744162852,0.213762136656029,0.120158773975389,0.117490694383007,0.0485943189136226,0.0585938843483137,0.0585938843483137,0.314710888748823,0.264390963265595,0.124517290933521,0.144207550783723,0.0525015698698626,0.0592880684332924,0.0592880684332924,5891.6720444382,0.0586318876458021,0.0795407917491495,0.0482434927974707,0.31758890299429,0.839541221082104,0.255755744162852,0.244729295518035,0.120158773975389,0.117490694383007,0.0507831181032168,0.0608714689996131,0.0608714689996131,0.314710888748823,0.301562956659781,0.124517290933521,0.144207550783723,0.0555039779332836,0.0614854049891455,0.0614854049891455,5884.87065937417,0.0396180299739197,0.0741162387273211,0.0479923722558614,0.247547481852069,0.0452081092098759,0.267420424389332,0.000216534297580918,0.865490299013638
"2",0.249499706225471,0.212958874358832,0.120000860972098,0.112264179622351,0.0203552989087588,0.0132253035364078,0.013292304754289,0.307129948366827,0.262518484371604,0.124369458586525,0.139596717369235,0.0206064122970265,0.0138073161620611,0.0144835010778943,5767.31918777956,0.062583468780151,0.114106328073221,0.095435453942238,0.727521599614133,0.310509687844564,0.249499706225471,0.236805189461622,0.120000860972098,0.112264179622351,0.0203392321488274,0.0132068156325796,0.0132875071469451,0.307129948366827,0.291385021545769,0.124369458586525,0.139596717369235,0.0205856952530655,0.013788644951996,0.0145485225217631,5774.50334564127,0.0625673657238294,0.114096706426494,0.0954590549519065,0.727569611191872,0.000157084888485214,1.16041000097759e-05,0.000127034129695138,0.310395890939189
"3",0.250896588744518,0.213141961512026,0.105771341437624,0.115591078611654,0.00336514949539702,0.0156124632213464,0.0156124632213464,0.30722211607843,0.26247042610703,0.114697095134997,0.144207931887847,0.00857261939770687,0.0162222500043865,0.0162222500043865,5712.05379139586,0.0256372688074743,0.0714280672471391,0.127158639232707,0.770497213228876,0.358789851274634,0.250896588744518,0.241005062261084,0.105771341437624,0.115591078611654,0.00360281156353049,0.015879888294266,0.015879888294266,0.30722211607843,0.295127236308415,0.114697095134997,0.144207931887847,0.00924944267319144,0.0164757311029251,0.0164757311029251,5719.0722630653,0.0242903875987958,0.0710005052597834,0.127407401574045,0.661319243665232,3.07747681646917e-05,0.114775725276161,0.000363443850789639,0.398743244383713
"4",0.254143021019466,0.211529356603405,0.120347454931685,0.114666445319682,0.0477412619052366,0.0343014687120962,0.0343014687120962,0.313249867159673,0.263830538572223,0.124659193660119,0.141955553314088,0.0495129509467143,0.0354482949565527,0.0354482949565527,5631.67738106538,0.0676227763359524,0.0493656866096857,0.144510712850114,0.607697890107443,0.445187722146575,0.254143021019466,0.240521413753601,0.12068377653481,0.114666445319682,0.0486815458646497,0.0348480061515647,0.0348480061515647,0.313249867159673,0.297395950129049,0.124933483484327,0.141955553314088,0.051299337245393,0.0359548097449922,0.0359548097449922,5638.44278360597,0.0675339555937725,0.0480964749950125,0.145210550377946,0.487726084477155,2.53341751231556e-05,0.000369548427274512,0.239572872237248,0.398826138797172
"5",0.260843498507966,0.215750976271816,0.120438205619275,0.122103337049796,0.0476174844680416,0.0153043896147922,0.0153043896147922,0.321799165508901,0.269945689286463,0.124800639295112,0.147679854840787,0.0483832051945761,0.0163614482589899,0.0163614482589899,5752.27828763353,0.06564069895777,0.0855714305561309,0.0938828818184677,0.7448865019784,0.243730716006086,0.260843498507966,0.246371564397119,0.12068377653481,0.122103337049796,0.0498703539991617,0.0153363596704768,0.0153363596704768,0.321799165508901,0.305281529121403,0.124933483484327,0.147679854840787,0.0523584023097316,0.0166986649813901,0.0166986649813901,5759.55895258293,0.0652315479805653,0.0835853043700883,0.0941380772533657,0.000267236856622265,4.65122179354912e-05,0.000108829186765228,0.756415016107075,0.265772884249703
"6",0.266239084535969,0.224865435767012,0.120637135908016,0.125099984014319,0.0902730087811377,0.0411071766763253,0.0411071766763253,0.327517791884524,0.278561611384123,0.124968200839352,0.151169829206972,0.0906802667091957,0.0423221746989695,0.0423221746989695,5728.84495594149,0.0789486547999765,0.11092234850993,0.0651397660824846,0.292282436358358,0.523198124542312,0.266239084535969,0.254180977414004,0.120637135908016,0.125099984014319,0.0916930518382329,0.0411796556219514,0.0411796556219514,0.327517791884524,0.312762693846162,0.124968200839352,0.151169829206972,0.092851112268859,0.0424072722988613,0.0424072722988613,5732.58612474888,0.0773024231917585,0.103750496887492,0.0655817450856811,0.00089678389887805,0.00710650487615979,0.00059375640638305,0.299067617498601,0.634102421258804
"7",0.252142331329769,0.207448026231958,0.12068377653481,0.116147824877247,0.0509606407072716,0.0231168218527914,0.0231168218527914,0.311706319973104,0.258383611490706,0.124933483484327,0.142855939862978,0.0527224400064418,0.0236417786781077,0.0236417786781077,5721.99358285938,0.0598232682621294,0.105099158156634,0.0849405545224704,0.486416044140757,0.468536195657519,0.252142331329769,0.241174386239773,0.12068377653481,0.116147824877247,0.0517396371164692,0.0228035494338669,0.0228035494338669,0.311706319973104,0.298485388863665,0.124933483484327,0.142855939862978,0.0535378983805111,0.0233226013954819,0.0233226013954819,5725.55206522099,0.052267879417609,0.104166125532767,0.0863446405638065,0.0963756763725779,0.000138478872267479,0.315378161877801,0.345203561820032,0.501722883789243
"8",0.25395942240483,0.21633999382654,0.120349755468107,0.116676780713748,0.0265480498722501,0.012672663744504,0.0126550683413671,0.312018089194311,0.267923787284975,0.124693142871835,0.14553855291021,0.029441592013236,0.0181809866532699,0.0182270089910614,5769.30402686484,0.0314576921291895,0.0297111653981752,0.101385520119695,0.733497761435279,0.583434727963706,0.25395942240483,0.242562177917681,0.106850031978548,0.116676780713748,0.0265824428415124,0.013142589970959,0.0131190858999173,0.312018089194311,0.298270562860441,0.117482382234604,0.14553855291021,0.029521860771032,0.0192260747894398,0.0192860534843455,5774.25768031161,0.0261116187365742,0.0205867530886881,0.101454892814485,0.722972372669717,0.0411162056549627,0.00021577596414734,9.6128097056451e-05,0.594303700738424
"9",0.256690925149119,0.21387477200963,0.120690194353489,0.11820513843667,0.0706901416031675,0.00986094839027234,0.00986094839027234,0.316278999434796,0.265392471677507,0.124944333423081,0.144142647056263,0.0714745748424539,0.011799230785208,0.011799230785208,5616.46172002744,0.0280489734155292,0.120386901078406,0.117912185652566,0.590389857506528,0.404022532976713,0.256690925149119,0.2438559722738,0.120690194353489,0.11820513843667,0.0709939560633305,0.0130517964638355,0.0130517964638355,0.316278999434796,0.300784062399579,0.124944333423081,0.144142647056263,0.0718160916255966,0.0145507626461278,0.0145507626461278,5618.44264191591,0.0214181896450322,0.116863214354278,0.12126844042102,0.311946205235738,4.95322738396525e-05,0.425519650835976,0.00021875913602662,0.553187008309203
"10",0.254334233999126,0.216242529832795,0.12068377653481,0.11648940537403,0.031558768189443,0.0221163370144338,0.0221163370144338,0.312869687211302,0.269457806214022,0.124933483484327,0.145079980467695,0.0344380334819849,0.0256550416092762,0.0256550416092762,5795.25348492422,0.00642636124778777,0.0832889292267234,0.0920306827389352,0.816405075022323,0.376130604400728,0.254334233999126,0.243801657189194,0.109221932908191,0.11648940537403,0.0315687571634606,0.0220741468865639,0.0220741468865639,0.312869687211302,0.300309939743548,0.118473568031386,0.145079980467695,0.0344548962567317,0.0256266165812035,0.0256266165812035,5802.44660077567,0.0063686845700922,0.0832792918646721,0.0920805729941473,0.817598959436724,2.98562343337776e-05,9.16829482612998e-06,0.000624528995144606,0.375343269700283
