"","mae1.1","mae1.2","mae1.3","mae1.4","mae1.5","mae1.6","mae1.7","rmse1.1","rmse1.2","rmse1.3","rmse1.4","rmse1.5","rmse1.6","rmse1.7","bic1","param1.1","param1.2","param1.3","param1.4","param1.5","mae2.1","mae2.2","mae2.3","mae2.4","mae2.5","mae2.6","mae2.7","rmse2.1","rmse2.2","rmse2.3","rmse2.4","rmse2.5","rmse2.6","rmse2.7","bic2","param2.1","param2.2","param2.3","param2.4","param2.5","param2.6","param2.7","param2.8"
"1",0.255755744162852,0.213762136656029,0.120158773975389,0.117490694383007,0.0485943189136226,0.0585929036418267,0.0585929036418267,0.314710888748823,0.264390963265595,0.124517290933521,0.144207550783723,0.0525015698698626,0.0592864308367346,0.0592864308367346,5891.67204727073,0.058638566453792,0.0795367002335857,0.0482462172971586,0.317577260337009,0.83945296662338,0.255755744162852,0.244729295518035,0.120158773975389,0.117490694383007,0.0507831181032168,0.0608890384330088,0.0608890384330088,0.314710888748823,0.301562956659781,0.124517290933521,0.144207550783723,0.0555039779332836,0.061499637418996,0.061499637418996,5884.872767531,0.0395009222594427,0.0741978725307692,0.0480029676405488,0.248275632226144,0.0449432043851968,0.269679272294065,0.000338837503546551,0.864050885703177
"2",0.249499706225471,0.212958874358832,0.120000860972098,0.112264179622351,0.0203552989087588,0.0132443404548713,0.0133109875425375,0.307129948366827,0.262518484371604,0.124369458586525,0.139596717369235,0.0206064122970265,0.0138274124849422,0.0145037141209132,5767.31937601337,0.0626002426468651,0.114095183759882,0.0954119979041287,0.727327831891792,0.310680140582783,0.249499706225471,0.236805189461622,0.120000860972098,0.112264179622351,0.0203392321488274,0.0132070525342201,0.0132877109211222,0.307129948366827,0.291385021545769,0.124369458586525,0.139596717369235,0.0205856952530655,0.0137889325558009,0.0145487157338254,5774.50334642268,0.0625673833839218,0.114096417230572,0.0954588623024695,0.727570344460438,0.000157064302563519,1.16001569151658e-05,0.000126793519557612,0.310296898072035
"3",0.250896588744518,0.213141961512026,0.105771341437624,0.115591078611654,0.00336514949539702,0.0156123472194258,0.0156123472194258,0.30722211607843,0.26247042610703,0.114697095134997,0.144207931887847,0.00857261939770687,0.0162222516225867,0.0162222516225867,5712.053797521,0.02563728415822,0.0714281924888916,0.127158791503841,0.77049994460003,0.358687235360424,0.250896588744518,0.241005062261084,0.105771341437624,0.115591078611654,0.00360281156353049,0.0158797352490712,0.0158797352490712,0.30722211607843,0.295127236308415,0.114697095134997,0.144207931887847,0.00924944267319144,0.0164757501392218,0.0164757501392218,5719.07226785266,0.024290529313671,0.0710007900189161,0.127407582511175,0.661327431032107,3.07640070547724e-05,0.114768204527015,0.000362672884712588,0.398640552256896
"4",0.254143021019466,0.211529356603405,0.120347454931685,0.114666445319682,0.0477412619052366,0.0344833021656148,0.0344833021656148,0.313249867159673,0.263830538572223,0.124659193660119,0.141955553314088,0.0495129509467143,0.0356471512665986,0.0356471512665986,5631.67396296775,0.0678264865025445,0.0496108674051319,0.144717950215355,0.641508039751803,0.422196590395932,0.254143021019466,0.240521413753601,0.12068377653481,0.114666445319682,0.0486815458646497,0.0348961715988606,0.0348961715988606,0.313249867159673,0.297395950129049,0.124933483484327,0.141955553314088,0.051299337245393,0.036001870663754,0.036001870663754,5638.44068428847,0.0674932246545945,0.0479213119989889,0.14525880582004,0.470326390995777,9.92940910305953e-06,0.00030450135294554,0.234055842084254,0.41074240907761
"5",0.260843498507966,0.215750976271816,0.120438205619275,0.122103337049796,0.0476174844680416,0.0153065857323467,0.0153065857323467,0.321799165508901,0.269945689286463,0.124800639295112,0.147679854840787,0.0483832051945761,0.0163641305820643,0.0163641305820643,5752.27828849691,0.0656415431604215,0.0855722177311374,0.0938809820870724,0.744887584666414,0.243630286549348,0.260843498507966,0.246371564397119,0.12068377653481,0.122103337049796,0.0498703539991617,0.01533216076971,0.01533216076971,0.321799165508901,0.305281529121403,0.124933483484327,0.147679854840787,0.0523584023097316,0.0166929651999692,0.0166929651999692,5759.56417126948,0.0651889197827319,0.0834928964829366,0.0941470142224785,0.000115981736214181,0.000171216093898246,2.19078785375212e-06,0.729264471570726,0.274969747555014
"6",0.266239084535969,0.224865435767012,0.120637135908016,0.125099984014319,0.0902730087811377,0.0411004975956877,0.0411004975956877,0.327517791884524,0.278561611384123,0.124968200839352,0.151169829206972,0.0906802667091957,0.0423154628323882,0.0423154628323882,5728.84495623208,0.0789468422758141,0.110919290485947,0.0651472061267457,0.29228705055584,0.523090373645752,0.266239084535969,0.254180977414004,0.120637135908016,0.125099984014319,0.0916930518382329,0.0411775131791302,0.0411775131791302,0.327517791884524,0.312762693846162,0.124968200839352,0.151169829206972,0.092851112268859,0.0424050886800593,0.0424050886800593,5732.58614863489,0.0773014586537961,0.103756897842768,0.0655839868029971,0.00089801227430809,0.00711361843826049,0.000595122428021855,0.299008912555137,0.634091949978683
"7",0.252142331329769,0.207448026231958,0.12068377653481,0.116147824877247,0.0509606407072716,0.0231163397779892,0.0231163397779892,0.311706319973104,0.258383611490706,0.124933483484327,0.142855939862978,0.0527224400064418,0.0236414255648893,0.0236414255648893,5721.9935833885,0.0598254025548783,0.105109105399746,0.084941163742955,0.486553313434554,0.468281257888631,0.252142331329769,0.241174386239773,0.12068377653481,0.116147824877247,0.0517396371164692,0.0227926386074239,0.0227926386074239,0.311706319973104,0.298485388863665,0.124933483484327,0.142855939862978,0.0535378983805111,0.0233104133626182,0.0233104133626182,5725.55178767648,0.0522693115957583,0.104168719757514,0.0863540686703097,0.0978584329264146,0.000138150029604825,0.315180244096668,0.344019264749225,0.501474489518296
"8",0.25395942240483,0.21633999382654,0.120349755468107,0.116676780713748,0.0265480498722501,0.0126729197136321,0.0126553315640841,0.312018089194311,0.267923787284975,0.124693142871835,0.14553855291021,0.029441592013236,0.0181814364287376,0.0182273943773921,5769.30402978494,0.0314576617009087,0.0297111812502837,0.101385522505247,0.733497613400271,0.583334671330317,0.25395942240483,0.242562177917681,0.106850031978548,0.116676780713748,0.0265824428415124,0.0131166421315964,0.013093318470025,0.312018089194311,0.298270562860441,0.117482382234604,0.14553855291021,0.029521860771032,0.0192024434400728,0.0192630292327174,5774.2582058583,0.0261223772112685,0.0206469798312094,0.10147992561148,0.723755664206184,0.0410570890784936,0.000299458220828786,0.000128006161187252,0.593658213658049
"9",0.256690925149119,0.21387477200963,0.120690194353489,0.11820513843667,0.0706901416031675,0.0098553674863255,0.0098553674863255,0.316278999434796,0.265392471677507,0.124944333423081,0.144142647056263,0.0714745748424539,0.0117942355934578,0.0117942355934578,5616.46172709082,0.028051953727965,0.120383834124239,0.11790613889759,0.590090376944,0.404116021113158,0.256690925149119,0.2438559722738,0.120690194353489,0.11820513843667,0.0709939560633305,0.0130513050824245,0.0130513050824245,0.316278999434796,0.300784062399579,0.124944333423081,0.144142647056263,0.0718160916255966,0.0145497330451484,0.0145497330451484,5618.44264607749,0.021418179471699,0.116863282141506,0.121268330911629,0.311946888487334,4.95515861780259e-05,0.425521082771017,0.000218885755904315,0.553085919986985
"10",0.254334233999126,0.216242529832795,0.12068377653481,0.11648940537403,0.031558768189443,0.0221182791529382,0.0221182791529382,0.312869687211302,0.269457806214022,0.124933483484327,0.145079980467695,0.0344380334819849,0.025656368874676,0.025656368874676,5795.25350537813,0.00642890665663638,0.0832881852612704,0.0920290867715868,0.816396443075961,0.376038150290935,0.254334233999126,0.243801657189194,0.109221932908191,0.11648940537403,0.0315687571634606,0.0220751317499246,0.0220751317499246,0.312869687211302,0.300309939743548,0.118473568031386,0.145079980467695,0.0344548962567317,0.0256272585672133,0.0256272585672133,5802.44660505878,0.0063701865376183,0.083279051038345,0.09208002576839,0.817598553566919,2.9847685645805e-05,9.1674516089993e-06,0.000624231207138483,0.375245956958689
