"","mae1.1","mae1.2","mae1.3","mae1.4","mae1.5","mae1.6","mae1.7","rmse1.1","rmse1.2","rmse1.3","rmse1.4","rmse1.5","rmse1.6","rmse1.7","bic1","param1.1","param1.2","param1.3","param1.4","param1.5","mae2.1","mae2.2","mae2.3","mae2.4","mae2.5","mae2.6","mae2.7","rmse2.1","rmse2.2","rmse2.3","rmse2.4","rmse2.5","rmse2.6","rmse2.7","bic2","param2.1","param2.2","param2.3","param2.4","param2.5","param2.6","param2.7","param2.8"
"1",0.262007929206716,0.229903878828521,0.273376271328098,0.201002944588942,0.118653210273461,0.0746669028379403,0.0746669028379403,0.32780851420947,0.288757156234347,0.278241507565523,0.241211200182132,0.119696983546297,0.0757996736389373,0.0757996736389373,4937.84389527941,0.0480058092587984,0.125463744953711,0.067355080722489,0.756789618112841,0.974058459500053,0.262007929206716,0.255391631837392,0.222077405043884,0.201002944588942,0.120333597552105,0.0710121950749253,0.0710121950749253,0.32780851420947,0.319880922876538,0.236627641617907,0.241211200182132,0.121451177487974,0.0720935953682165,0.0720935953682165,4944.20448082538,0.0337200038466578,0.125981866762678,0.0594635481326441,0.710468217454778,2.41747462808995e-06,0.0701972299668092,0.000100360294585375,0.978801114966902
"2",0.231567899322943,0.209084532105466,0.127140260413137,0.15096295799672,0.0564949289334011,0.00687320613885823,0.00687320613885823,0.284007087903518,0.256373126779035,0.156566137095788,0.187152120128017,0.0568932981902711,0.00762246528981129,0.00762246528981129,4813.26263760435,0.0646110160648882,0.0915378027554372,0.106418250240809,0.621204465659189,0.985250629592521,0.231567899322943,0.22756671853737,0.201527662082389,0.15096295799672,0.0524719292236193,0.00899003359512199,0.00899003359512199,0.284007087903518,0.279084586566765,0.21812104998371,0.187152120128017,0.0543643497483109,0.0109958625172672,0.0109958625172672,4813.03657318686,0.038633235942124,0.0582680651222821,0.141157847246612,0.49775736627342,0.0144936021325024,0.123831116384955,0.125794066227295,0.984557864746982
"3",0.234506522304531,0.204190805477608,0.231691300004944,0.164089868756553,0.0509407295133674,0.0183803779205459,0.0183803779205459,0.28968528142351,0.25405533414267,0.24270286115586,0.205034425776795,0.0518981102074063,0.0216082968568958,0.0216082968568958,4781.88500565814,0.0512339161538612,0.0709690072554105,0.0047912860411794,0.784599121903962,0.991579484498576,0.234506522304531,0.228935683524027,0.231691300004944,0.164089868756553,0.0576379882241032,0.0170194544444563,0.0170194544444563,0.28968528142351,0.282691466463129,0.24270286115586,0.205034425776795,0.0638196028755074,0.0187969168237317,0.0187969168237317,4787.39371373726,0.0429466895494336,0.0363598350757319,0.0666904523064242,0.709293181617615,0.00698578332330504,0.0268366662047621,0.110760175665932,0.989331645339083
"4",0.269132392246055,0.242138633649868,0.250373573309167,0.208373771990201,0.138517613636069,0.0233571286667478,0.0303025061520652,0.33781879341952,0.305009543081649,0.259539003877983,0.244253206693019,0.139631691648362,0.0267398974916359,0.0367049733840691,4723.33827384332,0.0602746269267241,0.134079303898953,0.160592865480523,0.644929662807496,0.962238232989579,0.269132392246055,0.264091690277579,0.250373573309167,0.208373771990201,0.139286398847342,0.023380852768542,0.0303878884350896,0.33781879341952,0.331595087801014,0.259539003877983,0.244253206693019,0.140337399657307,0.0267621704825208,0.0368208773303575,4730.24380483118,0.0603122871596805,0.134069256818381,0.160497684830429,0.64507863568809,4.22934590170881e-07,2.86963426658803e-05,1.30162261636609e-05,0.962258352995572
"5",0.269837188207919,0.246026829952143,0.252276408533267,0.206972959158388,0.0496769142500997,0.0196016222794704,0.0196016222794704,0.339189957066713,0.310471358239288,0.261031387995901,0.249543409579534,0.0503080075947904,0.0215627216136205,0.0215627216136205,4805.787457134,0.0358282007654852,0.119200588763407,0.127565076542763,0.717332876972775,0.976047823913194,0.269837188207919,0.265651499449188,0.275200063997419,0.206972959158388,0.0513520465786508,0.0196331426344618,0.0196331426344618,0.339189957066713,0.334350791953107,0.279847463380816,0.249543409579534,0.0522456652413381,0.0215761999416776,0.0215761999416776,4812.70001918855,0.0358190910804377,0.119304568576718,0.127139636996648,0.717542589480584,8.76545220685318e-07,0.000135468808390206,3.84290314915675e-05,0.976139423415827
"6",0.27842583323204,0.245444024752416,0.255666714664296,0.225653460578699,0.167837926589109,0.00416809566340557,0.0367793993239727,0.349117175373253,0.30890413637837,0.263928288616524,0.258214801139187,0.168782548987334,0.00581980769165327,0.0460786417518664,4795.76428252907,0.0542985310981659,0.0732944289629428,0.0996393826802583,0.77265559560261,0.982767762605701,0.27842583323204,0.271633633170841,0.275626741175531,0.225653460578699,0.169482528115868,0.00834634439619876,0.0408744219270074,0.349117175373253,0.340934571325218,0.28027376801041,0.258214801139187,0.170667434882234,0.00913094792177795,0.0509956542858824,4801.93423217272,0.0542101386993992,0.0726543262946972,0.0937308648707381,0.72571093035391,1.00141636025119e-05,4.3584106956412e-05,0.001291677117745,0.985490695228679
"7",0.237215555404472,0.211782550943243,0.276063552876917,0.162693126429266,0.0459013209580194,0.00847442908574669,0.00847442908574669,0.293124117917932,0.263626993368128,0.280647330597903,0.204816781802032,0.0469711312302925,0.0107853719116562,0.0107853719116562,4803.83552490288,0.0543446219654413,0.0831545953438943,0.0310249975246553,0.781517064246788,0.988935530316281,0.237215555404472,0.232338145489552,0.218353304836948,0.162693126429266,0.048190007237467,0.00965428484457075,0.00965428484457075,0.293124117917932,0.28776154954971,0.231186681639328,0.204816781802032,0.0502805091191204,0.0123553383775957,0.0123553383775957,4809.90644868732,0.0532583823062727,0.0806574110790976,0.0200840925579636,0.796426618516929,0.00918810615841267,0.000180778803191346,0.000381602778761672,0.989335908116243
"8",0.237610048952462,0.207402724967431,0.217125976174623,0.162663037159742,0.0318488279129211,0.018943667318071,0.018943667318071,0.293290727753877,0.258396121131774,0.230983193500334,0.206270023843718,0.0375580547452382,0.0236175638833272,0.0236175638833272,4856.12735653615,0.0363701412422454,0.0966379130975753,0.214047386530371,0.652691145170353,0.918039127206538,0.237610048952462,0.230960471485529,0.274198004157065,0.162663037159742,0.0378440687394046,0.0140483938578692,0.0140483938578692,0.293290727753877,0.285315134172604,0.278955244992988,0.206270023843718,0.0453781496162819,0.0172677668676087,0.0172677668676087,4859.89143442785,0.0153150970412508,0.0958917570371014,0.198405247636961,0.529992122621075,0.00429388764652413,0.156085355291179,1.85407640486116e-06,0.963644921937196
"9",0.251156600009678,0.228285292499927,0.165865007435128,0.17682575566546,0.0624616012174265,0.0216912008167395,0.0226114213424218,0.311314070477917,0.284709139410748,0.193928128277657,0.222398636206879,0.0639070032357271,0.0259156269388941,0.0275423476829626,4691.21702680874,0.0398918833790027,0.112052985772006,0.00561791760557467,0.842376648751233,0.990773768054598,0.251156600009678,0.247139063687455,0.165865007435128,0.17682575566546,0.0646501237219068,0.0217337515921807,0.0227233799425435,0.311314070477917,0.306635411495614,0.193928128277657,0.222398636206879,0.0665516362150679,0.0260157351058719,0.0277185831901803,4698.13174684089,0.0399497530946044,0.112111326417543,0.00105319101832133,0.84677876078884,1.40438009347919e-06,7.30065563479574e-05,2.53380009840701e-05,0.990917686228592
"10",0.232883845514596,0.209457950749919,0.243552726970244,0.152763134884972,0.024857291428688,0.01280475052745,0.01280475052745,0.284409519582722,0.257431715502015,0.253195996428166,0.192947767505953,0.0296151786030972,0.0160215537868867,0.0160215537868867,4863.07485556142,0.0258982603288763,0.0890553505955034,0.18097777052208,0.696012490480663,0.96551320613017,0.232883845514596,0.228238982618802,0.243552726970244,0.152763134884972,0.0273123460596609,0.0126938219223634,0.0126938219223634,0.284409519582722,0.278938711860294,0.253195996428166,0.192947767505953,0.0319299943444191,0.0154991015662708,0.0154991015662708,4869.72769390793,0.0201903329232902,0.0884891272195516,0.180414408898181,0.668123640226643,6.86906077305013e-07,0.0425267016115227,0.000253855387639036,0.968368998925372
