"","mae1.1","mae1.2","mae1.3","mae1.4","mae1.5","mae1.6","mae1.7","rmse1.1","rmse1.2","rmse1.3","rmse1.4","rmse1.5","rmse1.6","rmse1.7","bic1","param1.1","param1.2","param1.3","param1.4","param1.5","mae2.1","mae2.2","mae2.3","mae2.4","mae2.5","mae2.6","mae2.7","rmse2.1","rmse2.2","rmse2.3","rmse2.4","rmse2.5","rmse2.6","rmse2.7","bic2","param2.1","param2.2","param2.3","param2.4","param2.5","param2.6","param2.7","param2.8"
"1",0.262007929206719,0.229903878828522,0.273376271328073,0.201002944588931,0.118653210273452,0.0750222256156694,0.0750222256156694,0.327808514209472,0.288757156234347,0.278241507565497,0.241211200182119,0.119696983546288,0.0761559443595336,0.0761559443595336,4937.84423265358,0.048005048384074,0.125463012219079,0.067367009192345,0.756797713389168,0.973954890868528,0.262007929206719,0.255391631837394,0.222077405043865,0.201002944588931,0.120333597552096,0.0714992770372571,0.0714992770372571,0.327808514209472,0.31988092287654,0.236627641617888,0.241211200182119,0.121451177487965,0.0725796161431591,0.0725796161431591,4944.20515822022,0.0337298520771919,0.125988279642121,0.0594404153847419,0.710505557806761,2.37872055297852e-06,0.0701684567212693,9.93034779589564e-05,0.978703177259423
"2",0.231567899322949,0.20908453210547,0.127140260413136,0.150962957996716,0.056494928933396,0.00714155725086856,0.00714155725086856,0.284007087903525,0.25637312677904,0.156566137095786,0.187152120128012,0.056893298190266,0.00776307649892517,0.00776307649892517,4813.26424140652,0.0646114807258184,0.091537704576408,0.106412766110778,0.621210624108668,0.985151043355945,0.231567899322949,0.227566718537376,0.201527662082371,0.150962957996716,0.0524719292236142,0.00891737863292625,0.00891737863292625,0.284007087903525,0.279084586566772,0.218121049983692,0.187152120128012,0.0543643497483062,0.0108648629157891,0.0108648629157891,4813.03918229366,0.0386073522936986,0.0582901248094706,0.141087880024931,0.497851491429469,0.0145030754734748,0.123931585197094,0.12564948739559,0.984460757352508
"3",0.234506522304537,0.204190805477612,0.231691300004931,0.164089868756549,0.0509407295133647,0.0169967408011209,0.0169967408011209,0.289685281423516,0.254055334142674,0.242702861155845,0.205034425776789,0.0518981102074035,0.0201020305789104,0.0201020305789104,4781.89710923965,0.0512270422856448,0.070967474829319,0.00548015001221933,0.78405005931104,0.99145588901561,0.234506522304537,0.228935683524033,0.231691300004931,0.164089868756549,0.0576379882240982,0.0158900692261663,0.0158900692261663,0.289685281423516,0.282691466463135,0.242702861155845,0.205034425776789,0.0638196028755002,0.0176495156566403,0.0176495156566403,4787.40058579736,0.0428009360638654,0.0362843550986537,0.0667379683010663,0.70894968004184,0.006937615085233,0.0273107215014415,0.110978632643457,0.989238103098555
"4",0.269132392246057,0.242138633649868,0.250373573309145,0.208373771990188,0.138517613636058,0.0235902661092797,0.0303670596746669,0.337818793419521,0.305009543081648,0.259539003877961,0.244253206693005,0.139631691648351,0.026974547765403,0.0367235163825622,4723.33845465604,0.0602572454566197,0.134196294474549,0.160466599915204,0.644955511115782,0.962128597635225,0.269132392246057,0.264091690277581,0.250373573309145,0.208373771990188,0.139286398847331,0.0234463981527958,0.0304021097084989,0.337818793419521,0.331595087801015,0.259539003877961,0.244253206693005,0.140337399657296,0.0268395787976395,0.0368220121038878,4730.24373546746,0.0603021112724297,0.134011225464783,0.160668037145472,0.644984676636889,3.6774114195286e-07,2.32866443481562e-05,1.02950949368349e-05,0.962105089061489
"5",0.269837188207922,0.246026829952145,0.252276408533245,0.206972959158378,0.0496769142500966,0.0199931231462881,0.0199931231462881,0.339189957066715,0.310471358239289,0.261031387995879,0.249543409579522,0.0503080075947874,0.0219458367674911,0.0219458367674911,4805.78668879121,0.0358420825359223,0.119321962911464,0.127132383248963,0.717679363105972,0.976026180643263,0.269837188207922,0.265651499449191,0.275200063997394,0.206972959158378,0.0513520465786478,0.0199653518131621,0.0199653518131621,0.339189957066715,0.334350791953109,0.27984746338079,0.249543409579522,0.0522456652413353,0.0219180357004398,0.0219180357004398,4812.70032377224,0.035818680720382,0.119301066230735,0.127138383426784,0.717552435177429,8.059911861807e-07,0.000132723056068589,3.69841341241173e-05,0.976038081722552
"6",0.27842583323204,0.245444024752415,0.255666714664275,0.225653460578683,0.167837926589095,0.00383818255994419,0.0362961427233124,0.349117175373251,0.308904136378367,0.263928288616502,0.25821480113917,0.168782548987321,0.0057146958173342,0.0455011293608429,4795.76584911587,0.054313659817312,0.0732974241573809,0.0995088338373904,0.772772703171375,0.982678428593963,0.27842583323204,0.27163363317084,0.275626741175506,0.225653460578683,0.169482528115854,0.00766723998649668,0.0402548223956555,0.349117175373251,0.340934571325215,0.280273768010385,0.25821480113917,0.17066743488222,0.0084877478199488,0.0502539136766756,4801.93393052772,0.0542244882820462,0.0728812481691848,0.0934888766105634,0.725981285201272,6.08192901902732e-06,2.74958247475406e-05,0.000343703083652324,0.985410568021109
"7",0.237215555404478,0.211782550943247,0.276063552876891,0.162693126429262,0.0459013209580179,0.00837091434534196,0.00837091434534196,0.293124117917938,0.263626993368134,0.280647330597877,0.204816781802027,0.0469711312302912,0.0107177311647369,0.0107177311647369,4803.84257527176,0.0542663345569599,0.0833083726051352,0.0338478604705079,0.778698146207824,0.988691666098838,0.237215555404478,0.232338145489557,0.21835330483693,0.162693126429262,0.0481900072374628,0.00949735457146131,0.00949735457146131,0.293124117917938,0.287761549549716,0.23118668163931,0.204816781802027,0.0502805091191148,0.012211793605563,0.012211793605563,4809.90929707786,0.0532372042932642,0.0805741085361665,0.0243563529621276,0.792419724193429,0.00902433413430542,0.000179741912155031,0.000370393521264673,0.989041121228058
"8",0.237610048952468,0.207402724967434,0.217125976174599,0.162663037159739,0.0318488279129175,0.0189623089207679,0.0189623089207679,0.293290727753884,0.258396121131779,0.230983193500311,0.206270023843713,0.0375580547452342,0.0236402323213582,0.0236402323213582,4856.12736752307,0.03636956924702,0.0966356481607607,0.214053335238003,0.652688903302389,0.917936901945498,0.237610048952468,0.230960471485534,0.274198004157039,0.162663037159739,0.0378440687394033,0.0141026934148061,0.0141026934148061,0.293290727753884,0.28531513417261,0.278955244992963,0.206270023843713,0.0453781496162813,0.0173330792897968,0.0173330792897968,4859.89158201726,0.0153262578687626,0.0958890555834518,0.198400282117909,0.530022826487675,0.00429200808720167,0.156052455246821,2.05028560175132e-06,0.963540890389285
"9",0.251156600009683,0.228285292499931,0.16586500743512,0.176825755665456,0.0624616012174224,0.0203541169288525,0.0211809685470196,0.311314070477922,0.284709139410753,0.193928128277648,0.222398636206873,0.0639070032357232,0.0244910128651091,0.0259139719864342,4691.22894874701,0.0398581208665481,0.112004496909419,0.00581585766181957,0.842260963622504,0.99067060409728,0.251156600009683,0.24713906368746,0.16586500743512,0.176825755665456,0.0646501237219037,0.0203076221681062,0.0211901507709398,0.311314070477922,0.30663541149562,0.193928128277648,0.222398636206873,0.0665516362150652,0.024493623002805,0.025970534447007,4698.14467602222,0.0399536701481476,0.112156584149646,0.00109465660747763,0.846684448266424,1.45241487029253e-06,7.45590525904824e-05,2.72584301041743e-05,0.990814320265138
"10",0.232883845514602,0.209457950749924,0.243552726970222,0.152763134884972,0.0248572914286871,0.0128401271195167,0.0128401271195167,0.28440951958273,0.257431715502022,0.253195996428144,0.192947767505952,0.0296151786030961,0.0160848060096417,0.0160848060096417,4863.07498741499,0.025897599066535,0.0890515613795772,0.180985390832598,0.695999936975265,0.965411034766864,0.232883845514602,0.228238982618809,0.243552726970222,0.152763134884972,0.0273123460596623,0.0127094164761268,0.0127094164761268,0.28440951958273,0.278938711860302,0.253195996428144,0.192947767505952,0.0319299943444201,0.0155444423715274,0.0155444423715274,4869.7278541363,0.0201907453351297,0.0884893322109589,0.180409263805087,0.668128832953598,6.80193684041793e-07,0.0425273623230257,0.000252638807620521,0.968270400613764
