"","mae1.1","mae1.2","mae1.3","mae1.4","mae1.5","mae1.6","mae1.7","rmse1.1","rmse1.2","rmse1.3","rmse1.4","rmse1.5","rmse1.6","rmse1.7","bic1","param1.1","param1.2","param1.3","param1.4","param1.5","mae2.1","mae2.2","mae2.3","mae2.4","mae2.5","mae2.6","mae2.7","rmse2.1","rmse2.2","rmse2.3","rmse2.4","rmse2.5","rmse2.6","rmse2.7","bic2","param2.1","param2.2","param2.3","param2.4","param2.5","param2.6","param2.7","param2.8"
"1",0.262007929206716,0.229903878828521,0.273376271328098,0.201002944588942,0.0950003204409282,0.0127026678041926,0.0331621791180867,0.32780851420947,0.288757156234347,0.278241507565523,0.241211200182132,0.0964918243661765,0.0159156904924542,0.0417814167168177,4796.85007478191,0.0316355251250215,0.116787465215729,0.138021246230776,0.649164445891882,0.978711596198663,0.262007929206716,0.255391631837392,0.222077405043884,0.201002944588942,0.0957722197783107,0.0118073244950783,0.0329939558773466,0.32780851420947,0.319880922876538,0.236627641617907,0.241211200182132,0.0970943382371462,0.0157287573595475,0.0415789648789262,4802.25494515865,0.000479170329232277,0.117081537496626,0.130056836042681,0.611448490311271,3.9204393033374e-06,0.14089142362103,3.86217598560534e-05,0.982325537342526
"2",0.231567899322943,0.209084532105466,0.127140260413137,0.15096295799672,0.0433097754555538,0.107656078409407,0.107656078409407,0.284007087903518,0.256373126779035,0.156566137095788,0.187152120128017,0.0453821060594413,0.1083412197404,0.1083412197404,4496.10989141664,0.05331540531452,0.0696528033565047,0.244402869852524,0.526050789175621,0.985003775779087,0.231567899322943,0.22756671853737,0.201527662082389,0.15096295799672,0.0393376370639589,0.109049123735007,0.109049123735007,0.284007087903518,0.279084586566765,0.21812104998371,0.187152120128017,0.0421546436836148,0.110129516522969,0.110129516522969,4497.29255721074,0.0346305423812611,0.0475522531790756,0.280643383158692,0.428140479031145,0.0131971716926767,0.104963642942051,0.0908608283155989,0.981819454267231
"3",0.234506522304531,0.204190805477608,0.231691300004944,0.164089868756553,0.00642305874650265,0.0666588592599046,0.0666588592599046,0.28968528142351,0.25405533414267,0.24270286115586,0.205034425776795,0.0104752716724271,0.068119251454649,0.068119251454649,4668.67320393819,0.0458576003911087,0.0636772448953944,0.0766132103989563,0.643964743727293,0.993140301706032,0.234506522304531,0.228935683524027,0.231691300004944,0.164089868756553,0.0122340192051502,0.067711193284566,0.0676861594154682,0.28968528142351,0.282691466463129,0.24270286115586,0.205034425776795,0.0271197317033416,0.0685863966091358,0.0685615015978575,4674.40323497857,0.0356329418796893,0.022873521152552,0.185444176744815,0.525296706744855,0.00109853276788437,0.0369564522150343,0.151432773288018,0.988100179763295
"4",0.269132392246055,0.242138633649868,0.250373573309167,0.208373771990201,0.10293585924968,0.0348351384552922,0.059290114554488,0.33781879341952,0.305009543081649,0.259539003877983,0.244253206693019,0.104087344614547,0.0364275477955035,0.0747618386241143,4824.73491876647,0.0616829856067447,0.116130253928336,0.0921357326738997,0.651734646817453,0.980760532840392,0.269132392246055,0.264091690277579,0.250373573309167,0.208373771990201,0.103653516080928,0.0347352554693068,0.0592537553616708,0.33781879341952,0.331595087801014,0.259539003877983,0.244253206693019,0.104676881654867,0.0363325220228477,0.0747201347127191,4831.64348588334,0.0616255727214794,0.116061339403288,0.0927545194585729,0.651340715018967,9.74205220120947e-07,4.73048883626881e-06,0.000177153174369319,0.980676685524294
"5",0.269837188207919,0.246026829952143,0.252276408533267,0.206972959158388,0.103444854876079,0.0309499796668916,0.0538344662174698,0.339189957066713,0.310471358239288,0.261031387995901,0.249543409579534,0.104361073142254,0.0343985529295772,0.0679532171204401,4853.63777710718,0.029502455655542,0.107716118184163,0.0135745375176802,0.848718703132428,0.987208633441188,0.269837188207919,0.265651499449188,0.275200063997419,0.206972959158388,0.106571014301429,0.0324802209513152,0.0546370627746574,0.339189957066713,0.334350791953107,0.279847463380816,0.249543409579534,0.107627940843692,0.0362229840977396,0.0688842207787612,4860.57643526538,0.0296939279231998,0.108224254754594,0.000507628487176682,0.861424653999283,2.17030373928542e-08,3.52739205859213e-05,0.000107824436099705,0.987840997396285
"6",0.27842583323204,0.245444024752416,0.255666714664296,0.225653460578699,0.141890080883834,0.0621766486823564,0.069806280106063,0.349117175373253,0.30890413637837,0.263928288616524,0.258214801139187,0.142915874892582,0.0642561795208194,0.0774034459550861,4995.1325085529,0.0635576904091694,0.0722509481927088,0.122489772502323,0.664878694939477,0.96052899222633,0.27842583323204,0.271633633170841,0.275626741175531,0.225653460578699,0.143640940814395,0.0615618977721878,0.0693030442829369,0.349117175373253,0.340934571325218,0.28027376801041,0.258214801139187,0.14478499787785,0.0638906659790537,0.0770758086269342,5001.71673489162,0.0636727318410571,0.063243446007076,0.129033242148255,0.649264597563271,6.29774038726913e-06,3.78794866704485e-05,0.0946784529502714,0.957332783553475
"7",0.237215555404472,0.211782550943243,0.276063552876917,0.162693126429266,0.0132889698461158,0.066336284615566,0.066336284615566,0.293124117917932,0.263626993368128,0.280647330597903,0.204816781802032,0.0166274911896896,0.0672244377011118,0.0672244377011118,4647.5940633835,0.0448643697434135,0.0675906635171391,0.122707369153065,0.659450998657028,0.990189241965867,0.237215555404472,0.232338145489552,0.218353304836948,0.162693126429266,0.0134532819411056,0.0643545125978098,0.0643545125978098,0.293124117917932,0.28776154954971,0.231186681639328,0.204816781802032,0.0170338927762528,0.065477044073902,0.065477044073902,4652.10383296308,0.0430171693309689,0.0640678448299086,0.10478696550283,0.686311252026789,0.0147042197918137,6.13615698606358e-05,4.50761912159561e-05,0.990732488531044
"8",0.237610048952462,0.207402724967431,0.217125976174623,0.162663037159742,0.0212973758977402,0.0814149691658141,0.0787161343036997,0.293290727753877,0.258396121131774,0.230983193500334,0.206270023843718,0.0265868135698043,0.0850133848667481,0.0831845771252925,4614.68862974857,0.0319440699108019,0.0723436946419789,0.318241913900129,0.571382169191403,0.905327760893546,0.237610048952462,0.230960471485529,0.274198004157065,0.162663037159742,0.0213512183817602,0.0848353433800637,0.0819968447770935,0.293290727753877,0.285315134172604,0.278955244992988,0.206270023843718,0.0266604091668444,0.0872480995616921,0.0852659629713402,4619.39013422652,0.0173090608440699,0.0710382293897446,0.297369336762754,0.49067300552816,0.00614148815813227,0.11572068073886,0.00126699530462812,0.961547026767864
"9",0.251156600009678,0.228285292499927,0.165865007435128,0.17682575566546,0.012776730963977,0.0552665180600453,0.0546523898541122,0.311314070477917,0.284709139410748,0.193928128277657,0.222398636206879,0.0158838939175172,0.0567827015868675,0.0643335191444381,4614.1930038512,0.036082851375682,0.0908190359010453,0.0899484820447229,0.783120887929396,0.989216329572295,0.251156600009678,0.247139063687455,0.165865007435128,0.17682575566546,0.0147896193980344,0.0553188011882617,0.0546944098118559,0.311314070477917,0.306635411495614,0.193928128277657,0.222398636206879,0.0187410554659455,0.0568282308530562,0.064381791646893,4621.10204633987,0.0360988049489828,0.0907903784340477,0.0901723046211707,0.782836553685105,9.65888679527079e-07,3.34302759099727e-05,6.41875243106392e-05,0.989209632812542
"10",0.232883845514596,0.209457950749919,0.243552726970244,0.152763134884972,0.0644849916950714,0.124328190137418,0.124328190137418,0.284409519582722,0.257431715502015,0.253195996428166,0.192947767505953,0.066792237175377,0.125829473572788,0.125829473572788,4472.21630527105,0.0244104926762798,0.0714191762203822,0.307117942572769,0.558497518516198,0.974562016783731,0.232883845514596,0.228238982618802,0.243552726970244,0.152763134884972,0.0589397146393602,0.124590388799828,0.124590388799828,0.284409519582722,0.278938711860294,0.253195996428166,0.192947767505953,0.0637606371002374,0.126149446510925,0.126149446510925,4478.90739053191,0.0185701139425188,0.0683764014508464,0.311588605864606,0.543974874959554,0.00169581591870609,0.036095470922837,0.0174410351659466,0.973848062723796
"11",0.284829590528667,0.259359000234477,0.253923936066212,0.221832972502605,0.139419358081313,0.0686873119954044,0.0889873879954431,0.356753773357663,0.326650835283728,0.262231794857352,0.25799234916224,0.145776633715353,0.0758338628400126,0.107674625939698,4926.38912906681,0.11631807836942,0.0773440706522816,0.0389798038950713,0.601990802744628,0.983394374856596,0.284829590528667,0.279641546371521,0.276063552876917,0.221832972502605,0.176890248376181,0.0587670482416784,0.0825409132397859,0.356753773357663,0.350459784115958,0.280647330597903,0.25799234916224,0.179755163961821,0.0642228683079404,0.101234311480208,4930.69327278966,0.0653477763155817,0.0586045214116166,0.0832707079616057,0.497897832970708,0.000416865453237893,0.189113691564872,0.10499790470151,0.981610153421903
"12",0.254525354435416,0.226154380759762,0.274996442819706,0.197164674016205,0.0754974901260096,0.0115141418434458,0.0252815628609601,0.319080251548668,0.285247087975948,0.279760682113535,0.235342941547947,0.0777802766107978,0.0144559091335156,0.0316299828591276,4850.80993797066,0.0371750568334685,0.0747217951035851,0.189111332038585,0.650351128972998,0.964532636584487,0.254525354435416,0.249508781532406,0.274996442819706,0.197164674016205,0.0758385490682118,0.0133691224715653,0.0262267347932952,0.319080251548668,0.313228944540389,0.279760682113535,0.235342941547947,0.0781854399241432,0.0167755004127046,0.0328174578430802,4857.50968254919,0.0336097900744545,0.0737453239136726,0.204991475309659,0.624454818231324,0.00318611697164474,0.0578890426969553,3.16405246122079e-06,0.953979600957875
"13",0.316723446735455,0.287490410613343,0.276063552876917,0.254903962579923,0.209313734688983,0.12717325357471,0.143932190904401,0.394154334888706,0.355792110799952,0.280647330597903,0.280489064597206,0.210929231375893,0.127714804852746,0.157342237190238,5126.17673820123,0.0361342061947654,0.0972685385639686,0.000511878148562299,0.839533590458618,0.976189682100474,0.316723446735455,0.311990258196364,0.27570975411437,0.254903962579923,0.219313001053609,0.125953073743371,0.143018142889314,0.394154334888706,0.387620090910999,0.280323479748847,0.280489064597206,0.221661579768429,0.126502699793115,0.156612471912084,5128.69227482381,0.0151273444972961,0.0924425541861964,0.00250218637407077,0.753564554595447,0.0182445440004707,0.117654889091644,0.000449318607417045,0.978945272181378
"14",0.263726732415403,0.234945871181974,0.241901754789937,0.205083728288542,0.098479680123605,0.0222724401206074,0.0373331359712229,0.332490807491493,0.295203554125302,0.253285556439022,0.245922638515983,0.102261578641533,0.0282709365145382,0.0472424542471316,4881.90584444248,0.015122982720149,0.106023597637344,0.196608822194332,0.60361045750741,0.953165187921605,0.263726732415403,0.259949419672633,0.241901754789937,0.205083728288542,0.0990667283732883,0.0215171730687898,0.0367899055296702,0.332490807491493,0.327202569132256,0.253285556439022,0.245922638515983,0.102770655617354,0.0273282340471533,0.0465712930839606,4887.12729737722,0.00851718396350017,0.097357748804172,0.196229271331575,0.562327270945512,0.0082795985088743,0.0587338050720698,0.068480406157515,0.95832973494451
