"","mae1.1","mae1.2","mae1.3","mae1.4","mae1.5","mae1.6","mae1.7","rmse1.1","rmse1.2","rmse1.3","rmse1.4","rmse1.5","rmse1.6","rmse1.7","bic1","param1.1","param1.2","param1.3","param1.4","param1.5","mae2.1","mae2.2","mae2.3","mae2.4","mae2.5","mae2.6","mae2.7","rmse2.1","rmse2.2","rmse2.3","rmse2.4","rmse2.5","rmse2.6","rmse2.7","bic2","param2.1","param2.2","param2.3","param2.4","param2.5","param2.6","param2.7","param2.8"
"1",0.262007929206719,0.229903878828522,0.273376271328073,0.201002944588931,0.0950003204409221,0.0129840540465045,0.0331998125591942,0.327808514209472,0.288757156234347,0.278241507565497,0.241211200182119,0.0964918243661702,0.0161772102140751,0.0418303915224223,4796.85056799805,0.0316369547461078,0.116789361446191,0.137896349134533,0.649249820028028,0.97863638579072,0.262007929206719,0.255391631837394,0.222077405043865,0.201002944588931,0.0957722197783082,0.0121599635253981,0.0330543795490837,0.327808514209472,0.31988092287654,0.236627641617888,0.241211200182119,0.0970943382371441,0.0160807778234706,0.0416608311843469,4802.25783099875,0.000690675816563405,0.117093254212713,0.130406678858514,0.611429430842232,7.194727292051e-06,0.140302781691048,6.99837480422843e-05,0.982156684041356
"2",0.231567899322949,0.20908453210547,0.127140260413136,0.150962957996716,0.0433097754555498,0.107060717019191,0.107060717019191,0.284007087903525,0.25637312677904,0.156566137095786,0.187152120128012,0.0453821060594374,0.107750370760774,0.107750370760774,4496.1113482387,0.0533050519026007,0.0696523755036362,0.244434823104794,0.525981137239935,0.984902214997084,0.231567899322949,0.227566718537376,0.201527662082371,0.150962957996716,0.0393376370639534,0.108722080756262,0.108722080756262,0.284007087903525,0.279084586566772,0.218121049983692,0.187152120128012,0.0421546436836095,0.109808575272884,0.109808575272884,4497.29345347475,0.0346337854733308,0.0475654071385797,0.280685274566003,0.428071450324265,0.0131757106771093,0.104977372238769,0.0908788635651497,0.981729343817484
"3",0.234506522304537,0.204190805477612,0.231691300004931,0.164089868756549,0.0064230587465011,0.0645034408530211,0.0645034408530211,0.289685281423516,0.254055334142674,0.242702861155845,0.205034425776789,0.010475271672426,0.0659770901673722,0.0659770901673722,4668.68727960645,0.0458568396887757,0.0636762820007261,0.0765729951136597,0.643995645202452,0.993041699879179,0.234506522304537,0.228935683524033,0.231691300004931,0.164089868756549,0.012234019205149,0.0668384277015724,0.0668189392298536,0.289685281423516,0.282691466463135,0.242702861155845,0.205034425776789,0.0271197317033415,0.0677319768375751,0.067712585192335,4674.40756653632,0.0357944581905366,0.0225799109316845,0.185520657068094,0.525236267558842,0.00106929761577992,0.0364958153374809,0.152522984853359,0.987993721470736
"4",0.269132392246057,0.242138633649868,0.250373573309145,0.208373771990188,0.102935859249675,0.0353404565993242,0.0595050038509245,0.337818793419521,0.305009543081648,0.259539003877961,0.244253206693005,0.104087344614542,0.0369268810176862,0.0750080244518848,4824.73563327681,0.0616948218756695,0.116132179829979,0.0921449690131988,0.651720667880539,0.980656739601383,0.269132392246057,0.264091690277581,0.250373573309145,0.208373771990188,0.103653516080922,0.0352093917552084,0.0594533930259069,0.337818793419521,0.331595087801015,0.259539003877961,0.244253206693005,0.104676881654861,0.0368035551267595,0.0749482760876812,4831.64463847474,0.0616099168299163,0.116045849258019,0.0930200636830886,0.651060474323723,1.31032587803313e-06,9.88341590979438e-06,0.000267869848621937,0.980538410919124
"5",0.269837188207922,0.246026829952145,0.252276408533245,0.206972959158378,0.103444854876075,0.0321685939248105,0.054381627475439,0.339189957066715,0.310471358239289,0.261031387995879,0.249543409579522,0.10436107314225,0.0354990200907752,0.0685790920441518,4853.64145806949,0.0295048896191871,0.107738578611683,0.0134833442891422,0.848806094332574,0.98711110422489,0.269837188207922,0.265651499449191,0.275200063997394,0.206972959158378,0.106571014301423,0.0337717448641309,0.0552261048184892,0.339189957066715,0.334350791953109,0.27984746338079,0.249543409579522,0.107627940843686,0.0373835627089992,0.0695479499880475,4860.58125659333,0.0296967432271766,0.108224569966522,0.000477639810130515,0.861456932899576,1.8771598697509e-08,3.430854536209e-05,0.000103652708295036,0.987742323822196
"6",0.27842583323204,0.245444024752415,0.255666714664275,0.225653460578683,0.141890080883824,0.0623221504264561,0.0699247779722003,0.349117175373251,0.308904136378367,0.263928288616502,0.25821480113917,0.142915874892573,0.0644051493733197,0.0775036326438368,4995.13256838252,0.0635655070779191,0.072249170979553,0.122524671682184,0.664869039061651,0.96040802311198,0.27842583323204,0.27163363317084,0.275626741175506,0.225653460578683,0.143640940814386,0.0616872030053905,0.0694040018739296,0.349117175373251,0.340934571325215,0.280273768010385,0.25821480113917,0.144784997877841,0.0640161266781138,0.0771602842429345,5001.71707672772,0.0636771283776478,0.0632235583117128,0.128984520538131,0.649193788048038,6.82909860651775e-06,5.71639743502542e-05,0.094771940199154,0.957277676758359
"7",0.237215555404478,0.211782550943247,0.276063552876891,0.162693126429262,0.0132889698461143,0.0649431268344683,0.0649431268344683,0.293124117917938,0.263626993368134,0.280647330597877,0.204816781802027,0.016627491189688,0.0658295888914876,0.0658295888914876,4647.60038449875,0.0448589034267259,0.0675803677418308,0.12270161337418,0.659485655528208,0.990088948360992,0.237215555404478,0.232338145489557,0.21835330483693,0.162693126429262,0.0134532819411019,0.0627584772533574,0.0627584772533574,0.293124117917938,0.287761549549716,0.23118668163931,0.204816781802027,0.0170338927762486,0.0638816863092625,0.0638816863092625,4652.11220666733,0.0430035092214515,0.0640929393691008,0.104663616890844,0.686420762715133,0.0146948101289958,8.07770277793616e-05,5.28684999909908e-05,0.990636137393555
"8",0.237610048952468,0.207402724967434,0.217125976174599,0.162663037159739,0.0212973758977376,0.0813874964288555,0.0786855152522999,0.293290727753884,0.258396121131779,0.230983193500311,0.206270023843713,0.0265868135698009,0.0849883005956098,0.0831591301907093,4614.68864147323,0.0319440974932085,0.0723433587610123,0.318239767645876,0.571389903330972,0.905227420622779,0.237610048952468,0.230960471485534,0.274198004157039,0.162663037159739,0.0213512183817579,0.0846845784487344,0.0818473177209905,0.293290727753884,0.28531513417261,0.278955244992963,0.206270023843713,0.0266604091668414,0.0871092375674995,0.085132392398078,4619.3918808513,0.0173530559585575,0.0710397380377514,0.297434391255279,0.490578991706935,0.00608793698913339,0.115682906236312,0.00133361671286426,0.961372230605552
"9",0.251156600009683,0.228285292499931,0.16586500743512,0.176825755665456,0.0127767309639765,0.0538141343432292,0.0537590493633767,0.311314070477922,0.284709139410753,0.193928128277648,0.222398636206873,0.0158838939175166,0.0553313122368663,0.0633644287678465,4614.20081958671,0.0360755858587431,0.0908089753903258,0.0900536505426316,0.783031737381483,0.989110759028128,0.251156600009683,0.24713906368746,0.16586500743512,0.176825755665456,0.0147896193980352,0.0538720258570299,0.0537910384020234,0.311314070477922,0.30663541149562,0.193928128277648,0.222398636206873,0.0187410554659464,0.0553843702434849,0.0633977494467808,4621.10938188353,0.0360970616824639,0.0907870898381393,0.0901684978310438,0.782832916590523,9.80457232897828e-07,3.6599059711727e-05,7.31410083758203e-05,0.989109990944386
"10",0.232883845514602,0.209457950749924,0.243552726970222,0.152763134884972,0.0644849916950669,0.124057085893514,0.124057085893514,0.28440951958273,0.257431715502022,0.253195996428144,0.192947767505952,0.0667922371753726,0.125564038699737,0.125564038699737,4472.21662144003,0.024410490035936,0.071419157120388,0.30711800840395,0.558497558825622,0.97446198726092,0.232883845514602,0.228238982618809,0.243552726970222,0.152763134884972,0.0589397146393529,0.124359194928649,0.124359194928649,0.28440951958273,0.278938711860302,0.253195996428144,0.192947767505952,0.0637606371002319,0.125925408813385,0.125925408813385,4478.90734645668,0.018632884553711,0.0682775407426939,0.311638547529536,0.54389806224691,0.0018149172321461,0.0355574768634549,0.0178496230322757,0.973745151173834
