"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","i"
"1","0.228939480269801","0.226163111326532","0.158576882929656","0.147719861579815","0.0639439169385781","0.0418072553632084","0.048187953643963","0.928652175968621","0.0418940621723973","7.50355580956944e-05","0.118669083070238","0.838842131679749","0.34646887851637","14","1"
"2","0.242894493753586","0.222990532775429","0.15423935193446","0.136396010791761","0.0604979691142389","0.0574626561219586","0.0581942128242088","0.953126976157549","0.10635211497671","0.000815025942511777","0.0601456145386834","0.301349563891138","0.978309776817108","32","1"
"3","0.257324084733364","0.228997504060099","0.137019657395384","0.130466315578775","0.076731941903236","0.0911581495733436","0.0914275706014335","0.853504597438857","0.222374244739964","0.0294358166270232","0.00199366766698403","0.205825694202869","0.972402287815296","65","1"
"4","0.259226589741078","0.22702747642764","0.128080679433916","0.124709608157597","0.0523269571241168","0.020005035047978","0.0483419893110103","0.827067150603766","0.0983747692675271","0.050491220681544","0.0925495580174293","0.261828013217541","0.908623375351999","115","1"
"5","0.255755744162852","0.21376213665603","0.120158773975389","0.117490694383007","0.0431989466997087","0.013568417744615","0.0469430213267758","0.817792413420956","0.0631147728388778","0.0695995472301796","0.120163587125604","0.272217656021636","0.878913749797585","195","1"
"6","0.253841145015913","0.249399134916133","0.166278877555889","0.156884006007534","0.116529871354052","0.108837449890111","0.111747720763389","0.870516838886523","0.23955317073425","0.0367369781624443","7.86010659262749e-07","0.720401521720666","0.266743461853919","14","2"
"7","0.240782538941721","0.220103057257478","0.161037074819897","0.128884541627239","0.04160177358579","0.0311968548885751","0.0357406292917489","0.921071643036023","0.126251710233566","0.107811313505316","0.064462391764445","0.0276022850302961","0.999899992019475","32","2"
"8","0.248999640951156","0.216444708079989","0.137894112132108","0.12392149103388","0.0444335091262133","0.0255363820813049","0.0365165262411211","0.867756449125583","0.0564899173530499","0.122438726757345","0.131408665544508","0.678015000759455","0.133646415606433","65","2"
"9","0.247553249756026","0.210669537378352","0.12837128641831","0.114433255203372","0.0155803293945892","0.054415252182196","0.0494895137635787","0.902070299226266","0.0630541136165117","0.11775563816865","0.160996624780222","0.654615618967621","0.249089089563316","115","2"
"10","0.249499706225471","0.212958874358832","0.120000860972098","0.112264179622351","0.00693586549162611","0.0706706820393655","0.0643151681907764","0.85565680144031","0.0754355761400747","0.107925381762415","0.178081739665952","0.631762626557117","0.277599056438605","195","2"
"11","0.248770386383991","0.246172951523875","0.161163127956661","0.152953220813733","0.0264630340488094","0.0352672507497054","0.0787844885731427","0.696629181667596","0.000701270692278135","0.0155898126105932","0.147374698630105","0.836052402229378","0.471943424853048","14","3"
