"","V1","V2","V3","V4","V5","V6"
"1",1,1,1,1,1,1
"2",-0.0955758991998292,-0.0407246019525943,0,-0.0341273735366874,0.0469051997697259,0.104198165850106
"3",0.0894734877191225,0.143767300340263,0,0.0264304204304848,0.0886660718041797,0.136704333501816
"4",-0.571368384807811,-0.43056036881951,0,-0.0489064738818956,0.0911570142713606,0.139232532850011
"5",-0.634963449224299,-0.464994844356208,0,-0.101632602566344,0.0999331197703716,0.148573929737138
"6",0.229323793326737,0.264426133437403,0,0.0801578934314267,0.120465851134511,0.175334791400293
"7",-0.0126722655841769,-0.110198695678451,0,-0.00487633010894345,0.0469051997697259,0.104198165850106
"8",0.203590510594552,0.106946230275596,0,0.0254691237984608,0.120606486370993,0.175682709752177
"9",-0.489602655514523,-0.490829139545976,0,-0.171775088752148,0.0469051997697259,0.104198165850106
"10",-0.00525237816798396,-0.068085395311001,0,-0.00188854409795384,0.0469051997697259,0.104198165850106
"11",0.29031455054995,0.246802722909709,0,0.0162189532786972,0.123632429464564,0.176798770714604
"12",-0.310101653284288,-0.124597044343186,0,-0.0913733245050314,0.0469051997697259,0.104198165850106
"13",0.555772855780252,0.492076663754303,0,0.224823929146539,0.195190415358302,0.307443231119556
"14",0.275569223907765,0.188103751219993,0,0.0741779755644184,0.0935010780312586,0.142422694887158
"15",-0.295882792931555,-0.356029166288682,0,-0.0215688851635017,0.143622234821313,0.209810243597496
"16",-0.170934662379229,-0.127666032481849,0,-0.0371852058441099,0.173437403091079,0.258690203187705
"17",0.207556922427671,0.121629704856499,0,0.0603078659488837,0.134448317362066,0.191601302793764
"18",-0.241014449549558,-0.10378856351584,0,-0.0548732806148166,0.109701731056585,0.15775311345402
"19",0.0820395922481585,0.233371497945642,0,0.0153503810291191,0.101707581655718,0.126214443240462
"20",-0.528223720288438,-0.28724666776595,0,-0.124128596748832,0.0786398856581187,0.0978443650859214
"21",0.857511303324215,0.711979070107453,0,0.152096289235079,0.0946879842735515,0.117730841432121
"22",0.339537547672309,0.351303560653044,0,0.039920672489137,0.0780448815128265,0.0960971038303526
"23",-0.214754769532925,-0.088476750483877,0,-0.048712216142177,0.0893882425160621,0.11294629894642
"24",0.2050332724526,0.0032820080029379,0,0.00520254072637573,0.174789948314438,0.249045877252033
"25",-0.200467455501236,-0.358389211181572,0,-0.0276313257841825,0.0631657422729195,0.0833376869012922
"26",-0.16649706269475,-0.164644241569613,0,-0.0639489528450636,0.0700825073483287,0.0903241540703456
"27",0.150447683269361,0.0448960159462587,0,0.0257941814983054,0.0317314494626432,0.0601161548394275
