"","V1","V2","V3","V4","V5","V6"
"1",1,1,1,1,1,1
"2",-0.0955758991998294,-0.0407246019525933,0,-0.0341273735366874,0.046905199769729,0.104198165850107
"3",0.0894734877191225,0.143767300340262,0,0.0264304204304848,0.0886660718041808,0.136704333501815
"4",-0.571368384807812,-0.430560368819509,0,-0.0489064738818956,0.0911570142713618,0.139232532850011
"5",-0.634963449224299,-0.464994844356209,0,-0.101632602566344,0.0999331197703724,0.148573929737138
"6",0.229323793326738,0.264426133437404,0,0.0801578934314271,0.120465851134511,0.175334791400293
"7",-0.0126722655841753,-0.110198695678449,0,-0.00487633010894285,0.046905199769729,0.104198165850107
"8",0.203590510594552,0.106946230275596,0,0.0254691237984607,0.120606486370993,0.175682709752177
"9",-0.489602655514526,-0.490829139545978,0,-0.171775088752149,0.046905199769729,0.104198165850107
"10",-0.00525237816798075,-0.0680853953109972,0,-0.00188854409795266,0.046905199769729,0.104198165850107
"11",0.290314550549953,0.246802722909711,0,0.0162189532786973,0.123632429464565,0.176798770714604
"12",-0.310101653284286,-0.124597044343184,0,-0.0913733245050309,0.046905199769729,0.104198165850107
"13",0.555772855780252,0.492076663754303,0,0.22482392914654,0.195190415358298,0.307443231119557
"14",0.275569223907767,0.188103751219994,0,0.0741779755644189,0.0935010780312599,0.142422694887158
"15",-0.295882792931556,-0.356029166288684,0,-0.0215688851635018,0.143622234821311,0.209810243597495
"16",-0.170934662379229,-0.127666032481849,0,-0.0371852058441099,0.173437403091075,0.258690203187704
"17",0.207556922427673,0.1216297048565,0,0.060307865948884,0.134448317362066,0.191601302793765
"18",-0.241014449549558,-0.10378856351584,0,-0.0548732806148165,0.109701731056587,0.157753113454021
"19",0.0820395922481597,0.233371497945644,0,0.0153503810291193,0.101707581655716,0.126214443240462
"20",-0.528223720288438,-0.28724666776595,0,-0.124128596748832,0.0786398856581156,0.0978443650859203
"21",0.857511303324215,0.711979070107453,0,0.152096289235078,0.094687984273548,0.11773084143212
"22",0.339537547672309,0.351303560653045,0,0.0399206724891371,0.0780448815128227,0.0960971038303509
"23",-0.214754769532924,-0.0884767504838754,0,-0.0487122161421766,0.089388242516059,0.112946298946419
"24",0.205033272452598,0.00328200800293609,0,0.00520254072637568,0.174789948314431,0.249045877252033
"25",-0.200467455501239,-0.358389211181574,0,-0.0276313257841828,0.0631657422729176,0.0833376869012918
"26",-0.166497062694752,-0.164644241569615,0,-0.0639489528450643,0.0700825073483266,0.0903241540703451
"27",0.15044768326936,0.0448960159462582,0,0.0257941814983053,0.0317314494626434,0.0601161548394279
"28",-0.543957644472703,-0.348402032124798,0,-0.138658692527982,0.0545655020415324,0.0730422897416508
"29",0.695799978299758,0.576233874766233,0,0.270369350212564,0.0608891882760248,0.0813238706302162
"30",0.172441150003775,0.229166583169459,0,0.0625312174934248,0.0683395451866816,0.086200722310887
"31",-0.16506543989237,-0.0771024238744637,0,-0.0509146501422975,0.0451557499183196,0.0665705199714999
"32",-0.15528665525577,-0.228562992722,0,-0.0246943874282205,0.105459219478095,0.129185920576917
"33",0.126600377985224,0.0968246535144145,0,0.0349004002979668,0.0512608382383463,0.0716509178814726
"34",-0.0780176946832758,-0.0468315100642689,0,-0.0166407017998183,0.0464153898342466,0.067143337190716
"35",0.0516055101575987,0.0639659695823657,0,0.00967263130007488,0.0929375698297819,0.111551756599154
"36",0.412938304334069,0.138954520494123,0,0.0576813003539003,0.0673237216389724,0.0860920481388847
"37",-0.264318671927434,-0.254365958197793,0,-0.0410312503085202,0.0954100480312706,0.115054996977544
"38",0.391204447592363,0.426155966336108,0,0.0913472721932776,0.0939581213925363,0.11225003333373
"39",0.150246833890095,0.236577208522152,0,0.0277201442250817,0.0814401778520371,0.10008032172814
"40",0.0697560779386048,0.0745710350581821,0,0.0081764758500599,0.0531103530740451,0.0721212693472336
"41",-0.0815360970433797,-0.0293937857334837,0,-0.0130044902115549,0.050878659003959,0.0698387533970595
"42",0.218577413480326,0.165785467572576,0,0.0513009335298894,0.0317314494626434,0.0601161548394279
"43",-0.0838456370379783,0.0667285386380817,0,-0.0169076780580405,0.0466951044658857,0.0666609963648449
"44",-0.619911950382975,-0.534517789287377,0,-0.0765071408360795,0.0395201541779828,0.062990892523288
"45",-0.0677852066811513,-0.00979041721411088,0,-0.0101468733232026,0.0456158552717385,0.0663174930626644
"46",0.306222914581518,0.272639881844128,0,0.0307238268175496,0.0451978914959017,0.0656436253267781
"47",-0.179126315035655,-0.182660957174461,0,-0.0722290098340649,0.0416633535321322,0.0638409301042946
"48",0.134652934064925,0.0960409218316871,0,0.0511661197408535,0.0425041169012976,0.0642187298752162
"49",0.0223887990588251,0.0689138551731306,0,0.00375210760823635,0.0509629096931044,0.0696787244645495
"50",-0.144544128194575,-0.160897244217526,0,-0.0189067693827902,0.0476218268730299,0.067556352960714
"51",0.0611289024665253,0.0486123133968124,0,0.00725687180424588,0.0613422029739691,0.0787841365740663
"52",-0.0101759140424149,0.0152021829576352,0,-0.00103469562418022,0.0634882237854316,0.0815611285112555
"53",-0.722628653097203,-0.666838406797749,0,-0.125666524812633,0.0450928391292825,0.0656948335771221
"54",-0.258612747049074,-0.261457149498422,0,-0.0380516886619425,0.0409565576885924,0.0634669840224863
"55",-0.354053283057126,-0.313443401024202,0,-0.0247381546883772,0.0469889151102981,0.0674475222173519
"56",0.0782194602471094,0.0863428674077772,0,0.0323618448709764,0.0329387835558391,0.0604061532050447
"57",-0.513616266700323,-0.639187871719963,0,-0.207807330435428,0.0322230378172687,0.060213704238718
"58",-0.106484733396325,-0.153362506926151,0,-0.0465954421929427,0.0322230378172687,0.060213704238718
"59",-0.217609793641017,-0.138615161413093,0,-0.0931792000711423,0.0324320400148668,0.0602632651140528
"60",0.295631851796287,0.405184278739996,0,0.0805700692377619,0.0317314494626434,0.0601161548394279
"61",-0.00966207619744645,0.0164050098413822,0,-0.00312085015016588,0.0324424208176314,0.0602679472977253
"62",-0.426295634783063,-0.272984395238895,0,-0.155664104221859,0.032151606161219,0.0601984207868238
"63",-0.379941720381091,-0.426793801719373,0,-0.0698832491083658,0.0331539635807221,0.0605240955856974
"64",0.285885165015189,0.335669776970804,0,0.0276460686485262,0.0322716292983273,0.0602193444292358
"65",0.148784327022405,0.165418284494008,0,0.0326468079937049,0.0323572994898838,0.0602428374547779
"66",-0.254631673880184,-0.176574290754533,0,-0.0337242966197692,0.0325969578705846,0.0603081781745527
"67",-0.395034756460626,-0.232030781778815,0,-0.11960483235863,0.034624631322906,0.0611987337808909
"68",-0.175787159717139,-0.142639151011861,0,-0.0682719048552354,0.0328063249508777,0.0603761769385262
"69",-0.207073585521061,-0.308602036394839,0,-0.0810330817926008,0.0326423699394962,0.0603233721590069
"70",0.163757821910337,0.11985851338192,0,0.050750512545299,0.0317314494626434,0.0601161548394279
"71",0.00437641683909689,-0.0731631903680823,0,0.000878777384521366,0.0323572994898837,0.0602428374547778
"72",0.475506047014327,0.395447227030902,0,0.128256811776395,0.0330336774885947,0.0604884329008644
"73",-0.218024925013894,0.122228428662232,0,-0.071093835270039,0.0317314494626434,0.0601161548394279
"74",-0.0395359828883765,-0.0270643625317854,0,-0.013812709791384,0.0326957891541339,0.0603453451001214
"75",-0.345796007017286,-0.236310135985984,0,-0.12269598737586,0.033076567399364,0.0605060491301034
"76",-0.332834262258981,-0.32868691857289,0,-0.0928895372397257,0.0328133908479359,0.0603883682461521
"77",-0.289692209304238,-0.262662955859735,0,-0.0723067793756082,0.031914891860338,0.0601389912715239
"78",-0.88804823439103,-0.764695728915034,0,-0.27126858800681,0.0322168517792143,0.0601992036497133
"79",-0.0519388033645302,0.10313220562424,0,-0.00644896655919505,0.0319081520314852,0.0601371425289334
"80",0.377539679892186,0.0903785542297852,0,0.123782918480092,0.0323640118913833,0.0602339761395261
"81",0.155034133259629,0.241594088179581,0,0.0536868342184761,0.0319940165286775,0.0601527848180757
"82",-0.0595213906719603,0.0449555869423509,0,-0.0145541753544241,0.0324284900836272,0.0602521778931616
"83",0.0137657220618767,0.0294607334871539,0,0.00149222804823538,0.0317314494626434,0.0601161548394279
"84",-0.211528882757195,-0.225247001990551,0,-0.075290507358538,0.031914891860338,0.0601389912715239
"85",-0.450648770704651,-0.417384869857758,0,-0.105531127127643,0.032225919413186,0.0602003950944214
"86",0.379941720381092,0.427672252925304,0,0.0498931750521006,0.0318676986892305,0.0601308905951918
"87",-0.203530735289328,-0.150253139368377,0,-0.0690647159829939,0.032303696033697,0.0602218369557883
"88",-0.364496485338586,-0.302675854351803,0,-0.141285706070483,0.0340256546914993,0.0609292862009718
"89",-0.650297664878936,-0.578377603309995,0,-0.245691656839588,0.0340053665404627,0.0609079808302022
"90",0.0592118633322718,0.170449331238105,0,0.0133196976065105,0.0317314494626434,0.0601161548394279
"91",-0.324058647895357,-0.295287838604435,0,-0.111487820110408,0.0317314494626434,0.0601161548394279
"92",-0.206608649314588,-0.271065269238057,0,-0.0567509455796059,0.033800606610581,0.0608271942420241
"93",0.101285598873652,-0.0573550856893117,0,0.0277226135926877,0.0379601160018195,0.0630347025675813
"94",0.205943398521795,0.108806836051536,0,0.0403026682725681,0.0458412145654209,0.0688677856438792
"95",-0.455520996360377,-0.405209235684563,0,-0.0835353285344315,0.0416987570483938,0.0656683433174455
