"","mae1.1","mae1.2","mae1.3","mae1.4","mae1.5","mae1.6","mae1.7","rmse1.1","rmse1.2","rmse1.3","rmse1.4","rmse1.5","rmse1.6","rmse1.7","bic1","param1.1","param1.2","param1.3","param1.4","param1.5","mae2.1","mae2.2","mae2.3","mae2.4","mae2.5","mae2.6","mae2.7","rmse2.1","rmse2.2","rmse2.3","rmse2.4","rmse2.5","rmse2.6","rmse2.7","bic2","param2.1","param2.2","param2.3","param2.4","param2.5","param2.6","param2.7","param2.8"
"1",0.255755744162852,0.21376213665603,0.120158773975389,0.117490694383007,0.043198970608963,0.0135684176930931,0.0469429299879868,0.314710888748823,0.264390963265595,0.124517290933521,0.144207550783723,0.0480805903824626,0.0159419916238385,0.0575202501144604,5613.67619819958,0.063114772936726,0.0695995472578818,0.120163587066821,0.272217656153627,0.878913749569903,0.255755744162852,0.244729295518035,0.120158773975389,0.117490694383007,0.0439678182544482,0.0137557444789376,0.0473000748307217,0.314710888748823,0.301562956659781,0.124517290933521,0.144207550783723,0.0489731491281045,0.0186363534419738,0.0581331378888698,5607.71917514808,0.0408629268139617,0.0654224687605474,0.120421296027903,0.170056223420568,0.0442743252475093,0.157239510227938,0.000187620793682493,0.945094592712937
"2",0.249499706225471,0.212958874358832,0.120000860972098,0.112264179622351,0.00693588991397729,0.0706709174161156,0.0643155783253274,0.307129948366827,0.262518484371604,0.124369458586525,0.139596717369236,0.00872179343640428,0.0713707822293125,0.0753206400642657,5465.59359105708,0.075435534830722,0.107925325987023,0.17808198333138,0.63176242245132,0.277599145527611,0.249499706225471,0.236805189461622,0.120000860972098,0.112264179622351,0.00690001185254767,0.0712312499896269,0.0646831523285655,0.307129948366827,0.291385021545769,0.124369458586525,0.139596717369236,0.00868205907757791,0.07187921203574,0.0756916153578414,5472.42842067182,0.0722072021181505,0.10595343565804,0.178951187185646,0.630565923276344,0.0122055876249097,5.84653703969637e-05,4.06461297811344e-06,0.273615332901844
"3",0.250896588744519,0.213141961512025,0.105771341437624,0.115591078611653,0.0167660968235847,0.0846379252011107,0.0779332477563339,0.30722211607843,0.26247042610703,0.114697095134996,0.144207931887847,0.0174049488883817,0.0855359574876431,0.0844991512833961,5524.91875342642,0.0227101240028167,0.0625527271603723,0.199330578873997,0.714385379192352,0.345511766787455,0.250896588744519,0.241005062261084,0.105771341437624,0.115591078611653,0.016793565568685,0.0847860843366587,0.0780466939075194,0.30722211607843,0.295127236308415,0.114697095134996,0.144207931887847,0.0174443034920521,0.0857175835580048,0.0846565160287043,5531.04720049649,0.0198701673342411,0.059023525373552,0.199753298253976,0.617467785037549,0.0215159567085274,0.0017331577590155,0.0800893696660021,0.352557404465144
"4",0.254143021019466,0.211529356603405,0.120347454931685,0.114666445319683,0.0319043680669236,0.0465287319068557,0.0514847732029391,0.313249867159673,0.263830538572224,0.124659193660119,0.141955553314088,0.0339827164450824,0.0473174113928079,0.0627254071529442,5610.02438217511,0.0517620313995045,0.0559221107065589,0.158567869049197,0.707800176699855,0.358717027426934,0.254143021019466,0.240521413753601,0.12068377653481,0.114666445319683,0.0317340254185763,0.0466283506128856,0.0515757475334805,0.313249867159673,0.297395950129049,0.124933483484327,0.141955553314088,0.0339707250817494,0.0474250782047751,0.0628349929595127,5617.14406629386,0.0517040521805308,0.0552298687577323,0.158732481471217,0.621939004841177,3.80537641342648e-05,0.00126068723503235,0.109695220192464,0.357099574969922
"5",0.260843498507967,0.215750976271817,0.120438205619275,0.122103337049796,0.0787039163933866,0.0246379458384424,0.0467462576202564,0.321799165508901,0.269945689286464,0.124800639295112,0.147679854840787,0.0790349970002375,0.0258285101054675,0.0578373760981911,5706.67457166473,0.0750394401912528,0.0957716045365407,0.0829998711103602,0.744815722496896,0.25709510578184,0.260843498507967,0.24637156439712,0.12068377653481,0.122103337049796,0.0787232705137872,0.024090467925754,0.0464786618059308,0.321799165508901,0.305281529121403,0.124933483484327,0.147679854840787,0.0796015350344369,0.0251419107133774,0.0575289607042653,5713.57567040122,0.0727347121581933,0.0928282194620659,0.0839260206186533,0.54440388548839,0.00918348164705397,0.000229910840748845,0.195928835541738,0.270250167973406
"6",0.266239084535968,0.224865435767011,0.120637135908016,0.125099984014319,0.0855595977550533,0.0294334321714779,0.0594239945693702,0.327517791884523,0.278561611384121,0.124968200839352,0.151169829206972,0.0858476629188168,0.0309039247417546,0.0733353122076503,5708.685129121,0.0806097616866344,0.0971106832048788,0.0770390241263468,0.206307913893083,0.735404821930847,0.266239084535968,0.254180977414003,0.120637135908016,0.125099984014319,0.0855595977550533,0.0292665578257285,0.0593597800561901,0.327517791884523,0.312762693846161,0.124968200839352,0.151169829206972,0.086025484413978,0.0307650997042437,0.0732887520203708,5709.89858480784,0.0782271380924417,0.084628806642361,0.0781445143528716,0.00057133689256035,0.00830612759073672,0.00243406848906572,0.253658218989309,0.801663199162724
"7",0.252142331329769,0.207448026231958,0.12068377653481,0.116147824877247,0.0355481992558857,0.0311089249023308,0.0411659728949859,0.311706319973104,0.258383611490706,0.124933483484327,0.142855939862977,0.0386870848615484,0.0316450575938548,0.0505050101145381,5615.22056866269,0.052753287696459,0.107713666562735,0.139206573726047,0.00656697077517295,0.997983170969611,0.252142331329769,0.241174386239774,0.12068377653481,0.116147824877247,0.0355948521977193,0.0329970479749011,0.0420464586752094,0.311706319973104,0.298485388863665,0.124933483484327,0.142855939862977,0.038638614247325,0.0337982532848155,0.0515681820575356,5619.97117349967,0.0325525743954647,0.108024065824395,0.143461639982549,0.000342545518603735,0.000192701181264937,0.0597079388605551,0.000317016830278804,0.995536192828319
"8",0.25395942240483,0.21633999382654,0.120349755468106,0.116676780713749,0.00906742026550402,0.0656208647884015,0.0609635007600741,0.312018089194312,0.267923787284976,0.124693142871835,0.145538552910211,0.0131606836143616,0.0670353285036454,0.0720473122328987,5566.14398176149,0.0305632094099824,0.034228778473542,0.180100052548679,0.75277775460793,0.478073942117583,0.25395942240483,0.242562177917682,0.106850031978548,0.116676780713749,0.00894745745114326,0.0653819884067757,0.0609009298567037,0.312018089194312,0.298270562860442,0.117482382234604,0.145538552910211,0.0131648923536756,0.0669718202971128,0.0720181961352084,5571.87076318622,0.0254563418771593,0.0285817843862698,0.18036279908613,0.735245847761907,0.030124388731684,0.000166282357862889,2.67682171158634e-05,0.488592418375815
"9",0.256690925149118,0.213874772009629,0.120690194353489,0.11820513843667,0.0580241950545437,0.0125563294664958,0.0364266152502171,0.316278999434795,0.265392471677505,0.124944333423081,0.144142647056263,0.0594095474666606,0.0144328883456794,0.0447204350955383,5622.56177335113,0.0169193376377632,0.121571940440328,0.120237896412156,0.708267428512381,0.3311606840984,0.256690925149118,0.2438559722738,0.120690194353489,0.11820513843667,0.0580253759448067,0.0134296424110666,0.0366053571499099,0.316278999434795,0.300784062399578,0.124944333423081,0.144142647056263,0.0594140250773729,0.0151842216355802,0.0449629656616392,5627.39321992217,0.0135166790582493,0.119036176141838,0.120996719386789,0.404202780316862,1.60491789962121e-06,0.341832338969845,0.000402404676059624,0.483141806317452
"10",0.254334233999126,0.216242529832794,0.12068377653481,0.116489405374031,0.0164002286648354,0.0560330700457541,0.0601986204990361,0.312869687211302,0.269457806214021,0.124933483484327,0.145079980467695,0.0203312869424063,0.0580420238321018,0.0730538832897667,5599.8880947033,0.00248155741797905,0.0690695561394447,0.171961660591647,0.747962111425911,0.338430399420726,0.254334233999126,0.243801657189193,0.109221932908192,0.116489405374031,0.0163987352232646,0.0559503416868247,0.060155602504448,0.312869687211302,0.300309939743548,0.118473568031386,0.145079980467695,0.0203271601402458,0.0579581451250566,0.0730040501051011,5607.08649738983,0.00253781488741941,0.0690101561784422,0.171878465772458,0.754060975978014,4.84219161798684e-05,1.07510225418725e-05,0.00244268627247206,0.33518442418036
"11",0.247776247011333,0.208448891465435,0.120045465128597,0.111967526933869,0.0134333755553387,0.0700698523995561,0.0633450450852297,0.306116583809633,0.26007348728036,0.12433930198542,0.139927066248338,0.0207210138274566,0.0707182078469513,0.0732996277187815,5511.20949814269,0.0672171473189598,0.0572884459821714,0.179323879815673,0.298922982049184,0.774308348245006,0.247776247011333,0.23595461845105,0.12068377653481,0.111967526933869,0.0134250457816722,0.0698985571027549,0.0632203507458798,0.306116583809633,0.291346687254541,0.124933483484327,0.139927066248338,0.0207191468739769,0.0705486078781604,0.0731779007152152,5518.41506589165,0.0672747134699341,0.057270180371292,0.179145257233383,0.298587881911307,5.02773471101497e-05,9.71282205083298e-06,0.000533189951741925,0.77443482611713
"12",0.251189471552274,0.203663231690028,0.12068377653481,0.115119610820172,0.0365949829185941,0.0310789924047808,0.0410417368128608,0.309199708335884,0.253921622221468,0.124933483484327,0.141542085442215,0.0382280628014284,0.0318052250161193,0.0500650843865598,5588.80978618502,0.0656560730341296,0.0675852630948114,0.14002761028188,0.440485905813011,0.645544673735568,0.251189471552274,0.236862812121278,0.12068377653481,0.115119610820172,0.036594982918594,0.0310722350470717,0.0410386817542474,0.309199708335884,0.29245266225093,0.124933483484327,0.141542085442215,0.038228041723991,0.0317966359431089,0.0500612442764563,5596.00483086234,0.0656230467694282,0.0676292734028025,0.140018880198918,0.439760269057816,9.6459935101786e-06,5.93700794872771e-06,3.56681716053126e-05,0.64626206802361
