"","mae1.1","mae1.2","mae1.3","mae1.4","mae1.5","mae1.6","mae1.7","rmse1.1","rmse1.2","rmse1.3","rmse1.4","rmse1.5","rmse1.6","rmse1.7","bic1","param1.1","param1.2","param1.3","param1.4","param1.5","mae2.1","mae2.2","mae2.3","mae2.4","mae2.5","mae2.6","mae2.7","rmse2.1","rmse2.2","rmse2.3","rmse2.4","rmse2.5","rmse2.6","rmse2.7","bic2","param2.1","param2.2","param2.3","param2.4","param2.5","param2.6","param2.7","param2.8"
"1",0.255755744162852,0.213762136656029,0.120158773975389,0.117490694383007,0.0431989466997074,0.0135684177446175,0.0469430129509774,0.314710888748823,0.264390963265595,0.124517290933521,0.144207550783723,0.0480805703647142,0.0159419916651321,0.0575203518192414,5613.67619819958,0.0631147728388765,0.0695995472301785,0.120163587125608,0.272217656021654,0.878913749797558,0.255755744162852,0.244729295518035,0.120158773975389,0.117490694383007,0.0468668550805731,0.0137557343231857,0.0473030561974442,0.314710888748823,0.301562956659781,0.124517290933521,0.144207550783723,0.0522422076602372,0.0186363458961984,0.0581367623684731,5607.71917511709,0.0408629379941688,0.0654224741417967,0.120421284518035,0.170056238500527,0.0442743326377854,0.157239485050489,0.000187619784959794,0.945094584065549
"2",0.249499706225471,0.212958874358832,0.120000860972098,0.112264179622351,0.00693586549162582,0.0706706820374647,0.064315173010617,0.307129948366827,0.262518484371604,0.124369458586525,0.139596717369235,0.00872179357471416,0.0713705498469275,0.0753199095628627,5465.5935909168,0.0754355761404974,0.107925381764735,0.178081739663859,0.631762626556356,0.27759905644095,0.249499706225471,0.236805189461622,0.120000860972098,0.112264179622351,0.00689900267219696,0.0712312476358359,0.0646828846308577,0.307129948366827,0.291385021545769,0.124369458586525,0.139596717369235,0.00866908966662787,0.0718792098749228,0.0756909707371736,5472.42842068009,0.0722072083719524,0.105953436346986,0.178951184208582,0.630565916761759,0.0122055870521556,5.84667111949691e-05,4.06512181159538e-06,0.273615329269649
"3",0.250896588744518,0.213141961512026,0.105771341437624,0.115591078611654,0.0167661428187444,0.0846379253596681,0.0779331182184957,0.30722211607843,0.26247042610703,0.114697095134997,0.144207931887847,0.0174049978761427,0.0855359576462982,0.0844992880300499,5524.91875342801,0.0227101241013636,0.0625527268555524,0.199330579033469,0.714385378527956,0.345511768544491,0.250896588744518,0.241005062261084,0.105771341437624,0.115591078611654,0.0171147768121611,0.0849335108003785,0.0781869402737508,0.30722211607843,0.295127236308415,0.114697095134997,0.144207931887847,0.0177693949948111,0.0858608874764854,0.0847788858795577,5531.60693782003,0.0209132990543691,0.0619992226284321,0.199774669074836,0.485978971124356,1.72526587724595e-05,0.171175892892567,0.0601386147125791,0.417104907453053
"4",0.254143021019466,0.211529356603405,0.120347454931685,0.114666445319682,0.0319043391967085,0.0465298076820501,0.0514857905960724,0.313249867159673,0.263830538572223,0.124659193660119,0.141955553314088,0.033982687240572,0.0473185052153682,0.062726647083677,5610.02438908864,0.0517619614630774,0.0559211382656942,0.158568992098431,0.707768696601709,0.35873214213095,0.254143021019466,0.240521413753601,0.12068377653481,0.114666445319682,0.0325100445909301,0.046673443385517,0.0516010182686887,0.313249867159673,0.297395950129049,0.124933483484327,0.141955553314088,0.0350949664666242,0.0474724727292327,0.0628651093148549,5617.1407995141,0.0516751322491082,0.0551302590310624,0.158787854276479,0.614534830421284,2.03939372175424e-05,0.000948694780371453,0.118446966004864,0.357238102944634
"5",0.260843498507966,0.215750976271816,0.120438205619275,0.122103337049796,0.0787039048854503,0.0246379470852689,0.0467467740467002,0.321799165508901,0.269945689286463,0.124800639295112,0.147679854840787,0.0790349855179391,0.0258285111493692,0.0578380266981912,5706.67457166161,0.0750394380496445,0.0957716067486563,0.0829998699204729,0.744815727373121,0.257095104408579,0.260843498507966,0.246371564397119,0.12068377653481,0.122103337049796,0.0807289509737941,0.0241318055327246,0.0465894614281545,0.321799165508901,0.305281529121403,0.124933483484327,0.147679854840787,0.0816443698195516,0.0255486898546129,0.0576834107248366,5714.70357485598,0.0745127304181355,0.0940159513104407,0.0838339953596643,0.000475396224813311,0.00127035195172503,7.33861251558491e-05,0.745254221817649,0.270159653220138
"6",0.266239084535969,0.224865435767012,0.120637135908016,0.125099984014319,0.0855595876631275,0.0294334322217507,0.0594244206427776,0.327517791884524,0.278561611384123,0.124968200839352,0.151169829206972,0.0858476528815969,0.0309039247795287,0.0733358422758058,5708.685129121,0.0806097615084753,0.0971106833501951,0.0770390240846722,0.206307914689481,0.735404820279791,0.266239084535969,0.254180977414004,0.120637135908016,0.125099984014319,0.0877173617407585,0.0292665583682795,0.0593587651807289,0.327517791884524,0.312762693846162,0.124968200839352,0.151169829206972,0.088806253940943,0.0307651003362277,0.0732874924708327,5709.8985846933,0.0782271395236714,0.0846288063517705,0.0781445137181166,0.000571332770052097,0.00830612986983749,0.0024340490691149,0.253658238084753,0.801663181590159
"7",0.252142331329769,0.207448026231958,0.12068377653481,0.116147824877247,0.0355481716447117,0.0311089250759948,0.0411561079021896,0.311706319973104,0.258383611490706,0.124933483484327,0.142855939862978,0.0386870605221758,0.0316450577562069,0.0504928111559041,5615.22056866214,0.0527532876990236,0.107713666718367,0.139206574060122,0.00656696994364561,0.997983170996725,0.252142331329769,0.241174386239773,0.12068377653481,0.116147824877247,0.036461677941264,0.0329898384423534,0.0420513704730544,0.311706319973104,0.298485388863665,0.124933483484327,0.142855939862978,0.039326407616652,0.0337872661972957,0.0515739366246231,5619.97069364144,0.0326844067792568,0.10810842482254,0.143467502418166,0.00021488292991427,0.000161489305139269,0.0600799426513661,0.000211979418465069,0.995363147713654
"8",0.25395942240483,0.21633999382654,0.120349755468107,0.116676780713748,0.00906738794856013,0.0656208691548301,0.0609636108743285,0.312018089194311,0.267923787284975,0.124693142871835,0.14553855291021,0.0131606578761229,0.0670353331543316,0.0720475128422354,5566.14398099459,0.0305631840012667,0.0342287876611521,0.18010005924336,0.752778082113229,0.478073753829508,0.25395942240483,0.242562177917681,0.106850031978548,0.116676780713748,0.0090301346215653,0.0653819838957332,0.0609009627217917,0.312018089194311,0.298270562860441,0.117482382234604,0.14553855291021,0.0133518251029931,0.0669718159491237,0.0720182539519503,5571.8707634739,0.0254563405056825,0.028581780863429,0.180362794674591,0.735245800413571,0.0301244015022506,0.000166306614518535,2.67783413363702e-05,0.488592440896656
"9",0.256690925149119,0.21387477200963,0.120690194353489,0.11820513843667,0.0580241768980266,0.0125563296228133,0.0364264494808269,0.316278999434796,0.265392471677507,0.124944333423081,0.144142647056263,0.0594095312998258,0.014432888450251,0.0447202320440071,5622.56177335976,0.0169193376782904,0.121571941318527,0.120237896679511,0.708267690930105,0.331160568636908,0.256690925149119,0.2438559722738,0.120690194353489,0.11820513843667,0.0580935144892521,0.0134082523989931,0.0366031113579864,0.316278999434796,0.300784062399579,0.124944333423081,0.144142647056263,0.0594545328879754,0.0151622505311709,0.0449601159670178,5627.3930795546,0.0135638481438655,0.118994636001574,0.120976760134679,0.404331029259699,2.58189228559703e-06,0.342004649586556,0.000121823578987939,0.483389876498586
"10",0.254334233999126,0.216242529832795,0.12068377653481,0.11648940537403,0.016400190185088,0.0560330718223644,0.0601986416834728,0.312869687211302,0.269457806214022,0.124933483484327,0.145079980467695,0.0203312530608933,0.0580420255927305,0.0730539095672478,5599.88809470695,0.00248155732943103,0.069069556561097,0.171961662410801,0.747962107325919,0.338430400099908,0.254334233999126,0.243801657189194,0.109221932908191,0.11648940537403,0.0164112729890165,0.0559503815128813,0.0601554966279436,0.312869687211302,0.300309939743548,0.118473568031386,0.145079980467695,0.0203531933586722,0.0579581858006001,0.0730039096465713,5607.08649902364,0.00253779547453871,0.0690101409118945,0.171878509724178,0.754061011467235,4.8433997551052e-05,1.07566944166359e-05,0.00244261811028108,0.335184192649469
