"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11"
"1",1,0.941870217129752,0.836212779636567,0.705611711565877,0.571706582178804,0.448634882656433,0.346630809488543,0.265275020775257,0.203449620174362,0.158621435403993,0.130962218496128
"2",0.984517236806312,0.946347379640159,0.879633131261284,0.795798449826916,0.711267492329863,0.627166389410519,0.550639685866608,0.483421287708811,0.427131377016221,0.381895255426865,0.352742677887885
"3",1,0.962620078033606,0.846799094313156,0.713452052348881,0.586020724818814,0.475610309725932,0.386109685798824,0.31548770217374,0.26007514124738,0.215397035825728,0.177754359051482
"4",1,0.952308785842284,0.872116481478081,0.781309413618712,0.687627315254088,0.594819759415676,0.508968063599463,0.432051354954169,0.365580702867935,0.311486136159679,0.272194249859137
"5",1,1,0.983855832942163,0.887370235353433,0.77650032397264,0.66252842886678,0.554900959280293,0.461041043575519,0.383149720866097,0.321050914777966,0.278245222470498
"6",1,1,0.841381047487209,0.638011816728004,0.465590850957762,0.333400579444349,0.23780854951293,0.170589900324443,0.12517577643054,0.0958610401294811,0.0806697196350807
"7",1,1,0.993635699391055,0.897675984437955,0.780841444214134,0.660848811402697,0.547624467588408,0.447469008702386,0.36208708517491,0.292498560063674,0.240078147912378
"8",0.994060524088851,0.964260823117772,0.900808611908765,0.808116803476763,0.701525298234103,0.596645777157101,0.50247060419356,0.421206597041826,0.355444637212124,0.305706633236915,0.273021506704656
"9",1,1,0.935108520035869,0.831189730988887,0.71840995998577,0.606890886214912,0.503918182897996,0.413326714881322,0.336450678453443,0.27348504281745,0.222803338907285
"10",1,1,0.99219894623545,0.918120766607759,0.822779776743638,0.718488710065967,0.615049168906769,0.519817356599594,0.436400988676805,0.365095913045429,0.306787854200461
