"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11"
"1",1,0.941870217123103,0.836212779636562,0.705611711588445,0.571706582180778,0.448634882656435,0.346630809488545,0.265275020775203,0.203449668404144,0.158621446894759,0.130962125793162
"2",0.984517236806321,0.946347379640153,0.879633131261284,0.795798449826917,0.711264811955791,0.627166302867217,0.550639118047861,0.483325405914876,0.427131377016222,0.38190022095058,0.352758641665748
"3",1,0.962620078033539,0.846799094313161,0.71345205234888,0.586020724818816,0.475610309725934,0.386109685798822,0.315487702157318,0.260075141247373,0.21539703582573,0.177754110095081
"4",1,0.952308785839234,0.872116481478045,0.781309413618475,0.687627315254089,0.594819759415659,0.508968063599464,0.432051354954177,0.365580702867934,0.311486136581952,0.272174203346214
"5",1,1,0.983855832942227,0.887370235353437,0.77650032397264,0.662528428866779,0.554900959280282,0.461041043575519,0.383149720866085,0.321050859122815,0.278245228108996
"6",1,1,0.841381047487209,0.638011816728,0.465590850957759,0.333400579444347,0.23780854951293,0.170589900324443,0.125175776430571,0.095861045788759,0.0806697183077747
"7",1,1,0.993635699391048,0.897675984437032,0.780841444213645,0.660848811402699,0.547624467588408,0.447469008702381,0.362087085375253,0.292498563768804,0.240078113395183
"8",0.994060524088853,0.964260823117772,0.900808611887051,0.808116803464364,0.701525298234099,0.59664577704842,0.502470604193559,0.421206597041386,0.355576019759013,0.305725714884374,0.273027368433335
"9",1,1,0.935108520036699,0.831189730988358,0.718409959985724,0.606890886214901,0.503918182761942,0.413326714881318,0.336450678453456,0.273485042817419,0.222821332203308
"10",1,1,0.992198946240461,0.918120766607762,0.822779776743632,0.718488710065965,0.615049168906771,0.519817356599593,0.436450325926457,0.365159623230959,0.306787855500055
