"","mae1.1","mae1.2","mae1.3","mae1.4","mae1.5","mae1.6","mae1.7","rmse1.1","rmse1.2","rmse1.3","rmse1.4","rmse1.5","rmse1.6","rmse1.7","bic1","param1.1","param1.2","param1.3","param1.4","param1.5","mae2.1","mae2.2","mae2.3","mae2.4","mae2.5","mae2.6","mae2.7","rmse2.1","rmse2.2","rmse2.3","rmse2.4","rmse2.5","rmse2.6","rmse2.7","bic2","param2.1","param2.2","param2.3","param2.4","param2.5","param2.6","param2.7","param2.8"
"1",0.285810692041228,0.265867214047692,0.113854452302528,0.128716333811993,0.0516632940322759,0.0594316479476445,0.0594322138941457,0.352537416905076,0.331105884424375,0.124214313274841,0.158160479820022,0.0577806154106653,0.0601932933510997,0.0637719864048904,4739.75110477507,0.0448910960418216,0.0918646263210218,0.0482353740142369,0.37718775835853,0.79776652472372,0.286099115559062,0.283198832501268,0.12068377653481,0.129859253359367,0.0533088711461959,0.0602896068612848,0.0600956749427745,0.352859614389154,0.349763543741655,0.124933483484327,0.159819523083882,0.0590290314668271,0.0612220010154939,0.0637286240081896,4738.52633570359,0.0261281677663044,0.0841997543963347,0.0492955253119092,0.290049029449055,0.054804612073649,0.226082945096047,0.00313011992908566,0.836325601098329
"2",0.278405894167578,0.259957315302217,0.112905671493896,0.12680031800688,0.0201650246066191,0.010637355017438,0.0155134120938145,0.342169991158159,0.320014092591425,0.120135535264477,0.157685446516188,0.0226226358597239,0.0121461677614849,0.019626598816553,4637.08626072506,0.0564718422137633,0.13487814434177,0.100109520210767,0.702013293021411,0.275531567486394,0.280990152009116,0.278721572652352,0.115796895847813,0.130333097631285,0.0201330798536977,0.0107413328582045,0.0178398077940578,0.344797494788694,0.342112042348528,0.140868637892031,0.162200986014805,0.022727635308759,0.0122214184819701,0.0224428735005849,4644.27448840329,0.0563959327764426,0.135001151891773,0.100002263212056,0.708444664203147,1.44261444368119e-05,0.00010700356362241,8.40148256409161e-06,0.271079324206319
"3",0.27699700006546,0.252893860523003,0.109899387228755,0.125162517476194,0.00991650573348548,0.00888562888741023,0.00888562888741023,0.340401138381708,0.312527074713925,0.118216882887637,0.155005486536211,0.0129892897896351,0.00996200888337227,0.00996200888337227,4621.11430934872,0.0243342087319958,0.0672517051593686,0.117385743995665,0.78716792464608,0.380508756567597,0.27878648640529,0.274875688673627,0.10899277905426,0.127562304523328,0.010864360265423,0.00861767218728301,0.00861767218728301,0.342406243970291,0.338067791865164,0.117697178370527,0.15799984737632,0.0170279765336104,0.010749500203631,0.010749500203631,4632.62024028419,0.0217154799940449,0.0619773970857686,0.116559279876586,0.016857670104581,0.000246940623109202,0.22399946585474,0.558612211644591,0.528602004312103
"4",0.277259545708975,0.252445485460558,0.120437736844227,0.120372760010375,0.0191898346161912,0.0294463724791948,0.0294463724791948,0.340554040998597,0.312714048379133,0.124723600051811,0.148693793796358,0.0261772967910461,0.0304070487920849,0.0304070487920849,4560.04701902417,0.0732123740732737,0.0369769953430448,0.138076426470787,0.648611923026099,0.42635544380977,0.277483721981273,0.274004187129408,0.120432643981204,0.121069528800814,0.0202705419493789,0.0263632866817396,0.0263632866817396,0.340747902981271,0.336670273323988,0.124717882587624,0.1496583500857,0.0318362840046047,0.0280168012265221,0.0280168012265221,4563.13027700469,0.0704014815096994,0.000943166016786254,0.132995449402062,0.0447219932093291,0.00579050963762082,0.0545781248985256,0.192671408119608,0.959904516665215
"5",0.28150772611085,0.251904658227138,0.120554080050532,0.128798252819776,0.0885225990135761,0.0147025389430458,0.0147025389430458,0.347460947068566,0.313535774353788,0.124920000612492,0.156111244065449,0.0897563278607042,0.0181875641666646,0.0181875641666646,4644.01665483509,0.0695330821504156,0.0785381620966956,0.0962615612010629,0.000325144451646546,0.996909375549297,0.282563383594782,0.279518939181236,0.12068377653481,0.129621918346591,0.0917067560538269,0.0135325299468435,0.0135325299468435,0.348575469687217,0.34487097700775,0.124933483484327,0.157400866856795,0.0927018352006644,0.0159471047136973,0.0159471047136973,4646.27115491827,0.0609373968401745,0.0647251864015008,0.0972514842521631,0.00103940141087848,0.0152889866477538,0.00104075684140663,0.321498577638136,0.50932800376786
"6",0.287883689637084,0.265012192487257,0.120672564676156,0.131960778690463,0.0952064970514142,0.0485119024841302,0.0485119024841302,0.354906419018652,0.32727877557645,0.124959304032303,0.159948089760535,0.0956379051036558,0.0499858973898274,0.0499858973898274,4610.88747818662,0.0839513780061343,0.12146280559747,0.0568826476697162,0.73734948270891,0.240574247192145,0.289123050388055,0.286237087683641,0.12068377653481,0.134268453298889,0.0984069826619588,0.0485420844959916,0.0485420844959916,0.356391824875981,0.353006075426962,0.124933483484327,0.163434026548383,0.0997112980117382,0.0498202087126937,0.0498202087126937,4616.80646542482,0.0800189169250948,0.115354830752856,0.0576558025048402,0.00190535710539677,0.0179827130543764,0.000147825515853054,0.724085710821076,0.278386080585989
"7",0.276171267179866,0.247472343877531,0.12068377653481,0.125014601773329,0.0675978349294324,0.0359902843468937,0.0359902843468937,0.341587079987781,0.307523872882759,0.124933483484327,0.152746148457267,0.0690529635130042,0.0363874048562179,0.0363874048562179,4649.28768893283,0.0421485297316181,0.109628917211699,0.0736077248620723,0.548902656786154,0.394985379271378,0.277642074745625,0.275006999588001,0.120395764702999,0.127246740763699,0.0687493580657925,0.036027739838645,0.036027739838645,0.343063251480196,0.339867820609043,0.124699335850476,0.156166535266162,0.0702779299024887,0.0368720394184352,0.0368720394184352,4656.67034390267,0.0365231909157797,0.10429829764885,0.0741443964382419,0.0165293962830335,0.0201610789488225,0.00937910523959504,0.281978392129364,0.690580049430492
"8",0.27778179094886,0.257537506052592,0.120543814670431,0.12755320881841,0.044050897251587,0.0345601860007337,0.0345601860007337,0.343161915166079,0.319325819152581,0.124833409449472,0.157518085166169,0.0457680266769808,0.0365680282169151,0.0365680282169151,4695.4467389672,0.0304383217920413,0.036552762504943,0.0778710934156333,0.560840734271549,0.727806997603745,0.279748239426447,0.277198676560171,0.12068377653481,0.130134926811612,0.0441684613811479,0.0345953575598327,0.0346135135053035,0.345031995496059,0.341778228172921,0.124933483484327,0.160890864898645,0.0458931186829709,0.0370712979915573,0.0371973048044661,4699.64886345413,0.0213361625202564,0.0273497614195239,0.0786399151709977,0.557609641015357,0.0640197580357735,0.000304650324484008,0.00155242188045509,0.723860591737808
"9",0.283023459536475,0.254750388606148,0.120689769737547,0.126976241186422,0.0815437823043178,0.0376418975571026,0.0376418975571026,0.34923545278114,0.317086831351358,0.124943666987369,0.153594531615963,0.0829511384289978,0.0384781588249321,0.0384781588249321,4571.9638404556,0.0371928075564717,0.143769169983332,0.0717751342255508,0.705636248650342,0.325663986474127,0.283622116615767,0.279403914284148,0.120689350964087,0.128023342241597,0.081734141445873,0.0341602631666951,0.0341602631666951,0.349750701905392,0.345050603501835,0.124943036590243,0.155254657411518,0.0830227355991354,0.0350502370438325,0.0350502370438325,4575.08160676725,0.0318845025313228,0.138160565943273,0.0760471604300173,0.28904639428018,0.000475441016387933,0.461420512170384,0.00184285982591541,0.543865246981048
"10",0.277514098895639,0.252179502708839,0.12068377653481,0.124584129500697,0.0380397171171984,0.0371433768647033,0.0371433768647033,0.341537826834774,0.311966343578249,0.124933483484327,0.154131985810053,0.0395278956018258,0.0397370643036307,0.0397370643036307,4711.369294578,0.00291085984545805,0.0859787457826887,0.0772232129684523,0.826877253813149,0.353123570937867,0.279358197809549,0.276915252237021,0.114253427814323,0.127488733786342,0.0380604057459244,0.0369264151829246,0.0369264151829246,0.343588190351664,0.340991819220107,0.121373600288761,0.15803486344081,0.0409885611432217,0.0398415592811824,0.0398415592811824,4718.6240805245,1.67694269982264e-08,0.0857965498722636,0.0777350573086261,0.834462835394363,3.32543722759166e-05,1.04093111750433e-05,0.000891887682274647,0.349814848889185
"11",0.273546239710054,0.251957711135207,0.120427873379044,0.119915620308083,0.0323359799454865,0.017534802680172,0.017534802680172,0.3365414604141,0.311768871760854,0.124706613789702,0.148997959907384,0.0360013420164941,0.0185886547679946,0.0185886547679946,4626.24984510702,0.0734766429576441,0.0637096673886596,0.091900835035855,0.726484876344374,0.527129655264749,0.273739609468061,0.270689936152343,0.120406917589443,0.120491026851506,0.0323416086912554,0.0175840818788165,0.0175840818788165,0.336963919065865,0.333862906211709,0.12468830601919,0.149767615289216,0.0360143097759893,0.0186537845413316,0.0186537845413316,4633.45111366006,0.0734363475393728,0.0634074781179012,0.0918230049891713,0.704310845581975,4.37088567669423e-05,7.91874369818825e-06,0.000478084317938877,0.541457548346206
"12",0.279470628771125,0.253821319015791,0.120088314235338,0.125594866821998,0.0566857709014183,0.011829844071327,0.011829844071327,0.345210383923329,0.31590456699872,0.124446977876972,0.154122130983843,0.0570445420126505,0.0125841120252733,0.0125841120252733,4602.09211358,0.066720092218372,0.069269828281267,0.0978868517672437,0.507321325768701,0.583575428746254,0.279526768087723,0.276635966705824,0.120024419894289,0.126219380333081,0.057272803351742,0.0119344389112484,0.0119344389112484,0.345142281061596,0.34189758862337,0.124408189565125,0.154975755381134,0.0577720080152057,0.0127022075523784,0.0127022075523784,4609.29027897766,0.066830226435179,0.0689211737504498,0.0977421537182374,0.484375091160929,1.19688913641933e-06,5.25070747214745e-07,1.38130009504813e-05,0.605891488382639
