"","mae1.1","mae1.2","mae1.3","mae1.4","mae1.5","mae1.6","mae1.7","rmse1.1","rmse1.2","rmse1.3","rmse1.4","rmse1.5","rmse1.6","rmse1.7","bic1","param1.1","param1.2","param1.3","param1.4","param1.5","mae2.1","mae2.2","mae2.3","mae2.4","mae2.5","mae2.6","mae2.7","rmse2.1","rmse2.2","rmse2.3","rmse2.4","rmse2.5","rmse2.6","rmse2.7","bic2","param2.1","param2.2","param2.3","param2.4","param2.5","param2.6","param2.7","param2.8"
"1",0.285810692041228,0.265867214047692,0.113854452302528,0.128716333811993,0.0516632940322759,0.0594300239675671,0.0594312717288077,0.352537416905076,0.331105884424375,0.124214313274841,0.158160479820022,0.0577806154106653,0.0601922885496249,0.0637815554400209,4739.75110268021,0.0448914912592596,0.091864669418143,0.0482353146751105,0.37718848213116,0.797866005606318,0.286099115559062,0.283198832501268,0.12068377653481,0.129859253359367,0.0533088711461959,0.0602783664553492,0.0600880267092458,0.352859614389154,0.349763543741655,0.124933483484327,0.159819523083882,0.0590290314668271,0.0612381609869507,0.0637542335647777,4738.50877703047,0.0260484324397218,0.0838487642484989,0.049201320000447,0.28051871213999,0.0540880553314469,0.222556933158962,0.00386038986523942,0.848202561136749
"2",0.278405894167578,0.259957315302217,0.112905671493896,0.12680031800688,0.0201650246066191,0.0107497783562775,0.0155321452367866,0.342169991158159,0.320014092591425,0.120135535264477,0.157685446516188,0.0226226358597239,0.0122243142312868,0.0196447135632271,4637.08027151517,0.0563981380089973,0.134960451162215,0.0999926153302885,0.708063018061833,0.272975114620268,0.280990152009116,0.278721572652352,0.115796895847813,0.130333097631285,0.0201330798536977,0.0107408712079853,0.0179364039426029,0.344797494788694,0.342112042348528,0.140868637892031,0.162200986014805,0.022727635308759,0.0122526200250587,0.0225656046962073,4644.2836130179,0.0564878858614969,0.13524913134336,0.100007096845132,0.707305894391451,0.000134228177063869,0.000333942820034564,0.000391838566832945,0.267892833269019
"3",0.27699700006546,0.252893860523003,0.109899387228755,0.125162517476194,0.00991650573348548,0.00888626173415222,0.00888626173415222,0.340401138381708,0.312527074713925,0.118216882887637,0.155005486536211,0.0129892897896351,0.00996237677749489,0.00996237677749489,4621.11430450781,0.0243333200463343,0.0672509804517714,0.117386660707162,0.787170121917501,0.380609385667639,0.27878648640529,0.274875688673627,0.10899277905426,0.127562304523328,0.010864360265423,0.0086121491668805,0.0086121491668805,0.342406243970291,0.338067791865164,0.117697178370527,0.15799984737632,0.0170279765336104,0.0107501545677699,0.0107501545677699,4632.61861651015,0.021710088019756,0.061967670116927,0.116549826058577,0.0168451163317993,0.0002468224024657,0.223327457327534,0.559321480517434,0.528387369645269
"4",0.277259545708975,0.252445485460558,0.120437736844227,0.120372760010375,0.0191898346161912,0.029445977188369,0.029445977188369,0.340554040998597,0.312714048379133,0.124723600051811,0.148693793796358,0.0261772967910461,0.0304080522759712,0.0304080522759712,4560.0470659014,0.0732284778783766,0.0369676795919748,0.138073513871305,0.645955938643628,0.428218678435885,0.277483721981273,0.274004187129408,0.120432643981204,0.121069528800814,0.0202705419493789,0.0262623984261546,0.0262623984261546,0.340747902981271,0.336670273323988,0.124717882587624,0.1496583500857,0.0318362840046047,0.027806188270901,0.027806188270901,4563.36725134569,0.0708139784482688,0.000448054551282215,0.132918727604996,0.053594715965069,0.0163463732851691,0.0102620267980315,0.196118675087954,0.957081555128673
"5",0.28150772611085,0.251904658227138,0.120554080050532,0.128798252819776,0.0885225990135761,0.0146429456928617,0.0146429456928617,0.347460947068566,0.313535774353788,0.124920000612492,0.156111244065449,0.0897563278607042,0.0181467222511966,0.0181467222511966,4644.00735286037,0.0692944467287575,0.0787447128901696,0.0963558830679566,6.22390219935612e-05,0.9833432265126,0.282563383594782,0.279518939181236,0.12068377653481,0.129621918346591,0.0917067560538269,0.0131804266080124,0.0131804266080124,0.348575469687217,0.34487097700775,0.124933483484327,0.157400866856795,0.0927018352006644,0.0156810130577042,0.0156810130577042,4646.26390626692,0.0615384286325881,0.0654791140221523,0.0975472482703374,0.00052592071973737,0.0137755798523437,0.00158062921949074,0.322715211072991,0.497339382349252
"6",0.287883689637084,0.265012192487257,0.120672564676156,0.131960778690463,0.0952064970514142,0.0485114284415279,0.0485114284415279,0.354906419018652,0.32727877557645,0.124959304032303,0.159948089760535,0.0956379051036558,0.0499854531418228,0.0499854531418228,4610.8874744841,0.0839516345555294,0.121462590801306,0.0568827004945302,0.737350018153076,0.240675017967625,0.289123050388055,0.286237087683641,0.12068377653481,0.134268453298889,0.0984069826619588,0.0485355785117063,0.0485355785117063,0.356391824875981,0.353006075426962,0.124933483484327,0.163434026548383,0.0997112980117382,0.0498147863067673,0.0498147863067673,4616.80781621477,0.0800413630018816,0.115387995169384,0.0576607920523702,0.00204830592693987,0.0180150772560892,0.000273973944786064,0.722434705324317,0.278382784305919
"7",0.276171267179866,0.247472343877531,0.12068377653481,0.125014601773329,0.0675978349294324,0.0359976905993817,0.0359976905993817,0.341587079987781,0.307523872882759,0.124933483484327,0.152746148457267,0.0690529635130042,0.0363939418486447,0.0363939418486447,4649.28768151702,0.0421800501060159,0.109618223623938,0.0735978236890957,0.549815027210176,0.394557808506041,0.277642074745625,0.275006999588001,0.120395764702999,0.127246740763699,0.0687493580657925,0.0360076284838767,0.0360076284838767,0.343063251480196,0.339867820609043,0.124699335850476,0.156166535266162,0.0702779299024887,0.0366355476009325,0.0366355476009325,4654.90752494884,0.0357161291652221,0.107575192042772,0.074253808303727,0.196215561181231,0.00566399763097168,0.318237697282798,0.251683808242714,0.464331330766086
"8",0.27778179094886,0.257537506052592,0.120543814670431,0.12755320881841,0.044050897251587,0.0345097369404371,0.0345097369404371,0.343161915166079,0.319325819152581,0.124833409449472,0.157518085166169,0.0457680266769808,0.0365214490332742,0.0365214490332742,4695.44669543847,0.030415682530021,0.0365443265756383,0.0779298964701385,0.561604050311578,0.727146764954348,0.279748239426447,0.277198676560171,0.12068377653481,0.130134926811612,0.0441684613811479,0.0345636848068257,0.0345821742865263,0.345031995496059,0.341778228172921,0.124933483484327,0.160890864898645,0.0458931186829709,0.0370440347523097,0.037169211778971,4699.64656681161,0.0213360828718788,0.0272577327123823,0.0786577645056428,0.555009296309179,0.0639531014685574,0.000207726945952838,0.00106394213132313,0.726858283329853
"9",0.283023459536475,0.254750388606148,0.120689769737547,0.126976241186422,0.0815437823043178,0.0377280262504849,0.0377280262504849,0.34923545278114,0.317086831351358,0.124943666987369,0.153594531615963,0.0829511384289978,0.0385690184832524,0.0385690184832524,4571.96306479306,0.0371610965970486,0.143825398107378,0.0716843456429634,0.71364114453299,0.322790555860865,0.283622116615767,0.279403914284148,0.120689350964087,0.128023342241597,0.081734141445873,0.0341985297033764,0.0341985297033764,0.349750701905392,0.345050603501835,0.124943036590243,0.155254657411518,0.0830227355991354,0.0350835577927827,0.0350835577927827,4575.08146056707,0.0319295584582478,0.138398080562417,0.0760072248081818,0.291253537906509,0.000284182276673161,0.459312466533637,0.00207490714920308,0.540304973304108
"10",0.277514098895639,0.252179502708839,0.12068377653481,0.124584129500697,0.0380397171171984,0.0371427702986593,0.0371427702986593,0.341537826834774,0.311966343578249,0.124933483484327,0.154131985810053,0.0395278956018258,0.0397363286932329,0.0397363286932329,4711.3693042343,0.00291235575298339,0.0859787081798855,0.0772230798514711,0.826862597156869,0.353225947882531,0.279358197809549,0.276915252237021,0.114253427814323,0.127488733786342,0.0380604057459244,0.036938951257393,0.036938951257393,0.343588190351664,0.340991819220107,0.121373600288761,0.15803486344081,0.0409885611432217,0.0398538305144487,0.0398538305144487,4718.61918176712,6.80886287965686e-09,0.085764477353693,0.0777209625509594,0.836326837234495,7.2765181944167e-06,4.17016802059691e-06,0.000176267179439353,0.350002391180833
