"","V1","V2","V3","V4","V5","V6","V7","V8","comcol","sameRegion","intercept","spatial","beta","V14","V15"
"1","0.228939480269801","0.22616311132653","0.166278877555889","0.147719861579814","0.0446758533338087","0.0427877149479237","0.107963753925288","0.554360655059265","0.0450843526312655","8.72008972236461e-05","0.119881383990728","0.83457943064027","0.318158385433312","14","1"
"2","0.242894493753586","0.222990532775428","0.160877827138755","0.13639601079176","0.0598654780432335","0.0545443836582238","0.0634328835713358","0.863553081024535","0.118345021398008","0.0294298273418593","0.0207173069537734","0.220999007351047","0.987291155066985","32","1"
"3","0.257324084733364","0.228997504060099","0.13800503078628","0.130466315578775","0.0816783326962051","0.092239332137243","0.0916818924442033","0.97347472669892","0.208024368856444","0.0570201799265181","0.000489351516708828","0.224067715430717","0.941423225322183","65","1"
"4","0.259226589741078","0.22702747642764","0.128080679433916","0.124709608157597","0.060583596017554","0.0610332628532675","0.061039500517078","0.976885620518824","0.0989618158939411","0.0602995576317255","0.0400306019916466","0.373549233876046","0.786905317306753","115","1"
"5","0.255755744162852","0.21376213665603","0.120158773975389","0.117490694383007","0.0485943189136215","0.058593884348311","0.058593884348311","1","0.0586318876458045","0.0795407917491495","0.0482434927974731","0.317588902994285","0.839541221082115","195","1"
"6","0.253841145015915","0.249399134916135","0.16046288840267","0.156884006007533","0.104875749402361","0.112137942851424","0.139131435662282","0.577568677668354","0.18552855883468","0.0507356768042526","0.00063000680487964","0.671391813611223","0.102315759559313","14","2"
"7","0.240782538941721","0.220103057257478","0.160877827138755","0.128884541627239","0.0411116111768994","0.0643921343323294","0.0745280375764387","0.753759192190934","0.120337674258793","0.0948480446353153","0.0181623392082187","0.0241326524374666","0.99989999677927","32","2"
"8","0.248999640951156","0.216444708079989","0.137894112132108","0.123921491033879","0.0301118893283517","0.0167136289950549","0.0179795623610869","0.962314117173823","0.0444606954498519","0.105232966068533","0.0942907000413021","0.718632067395732","0.16168323301878","65","2"
"9","0.247553249756026","0.210669537378352","0.12837128641831","0.114433255203372","0.0081842364871368","0.016865982374974","0.0167983787514672","0.987012346588551","0.0547508183233043","0.104086695123028","0.0913506862429179","0.744249667783659","0.284909485436595","115","2"
"10","0.249499706225471","0.212958874358832","0.120000860972098","0.112264179622351","0.0203552989087595","0.013225303536416","0.0129157826636702","0.984517236806321","0.0625834687801623","0.114106328073219","0.0954354539422276","0.727521599614156","0.310509687844613","195","2"
"11","0.248770386383993","0.246172951523879","0.161163127956661","0.152953220813734","0.0186251346757865","0.0349409675930007","0.116140243675357","0.498836978680483","0.0513321591742343","0.0468567530807793","0.0965343125045006","0.802780750323219","0.285894672129834","14","3"
"12","0.232703932554929","0.213291108577232","0.146533742643442","0.120945047900984","0.0554531585193744","0.0174883129365177","0.0603485265471684","0.729916129877431","0.0932926045473896","0.065328289583929","0.116516763867002","0.724652751541363","0.446681233551261","32","3"
"13","0.239912283960376","0.215436305870617","0.12288570928584","0.121605520966195","0.0289849388603975","0.0243611796058809","0.0304677972379974","0.90069843949478","0.0357506278458975","0.0685603600515148","0.14057485317677","0.753799594540516","0.361945543294346","65","3"
"14","0.244703068161854","0.211873982537854","0.115353751938192","0.116400676157502","0.0159206145894579","0.0207497063442108","0.021142966530731","0.977132320682688","0.0198127773464803","0.0645986357704478","0.135463462729237","0.778802164558192","0.322153869943435","115","3"
"15","0.250896588744519","0.213141961512025","0.105771341437624","0.115591078611653","0.00336514949539814","0.0156124632213435","0.0156124632213435","1","0.0256372688074747","0.0714280672471423","0.127158639232703","0.77049721322893","0.358789851274611","195","3"
"16","0.204174719122805","0.199161397456914","0.166278877555889","0.107805221401017","0.0393948136883506","0.057339519470626","0.0569166270701094","0.818716672901271","0.000130613800451945","0.120955527786115","0.0951921324526248","0.333443281737399","0.958739752030923","14","4"
"17","0.218709833984879","0.199623447101188","0.156549721703838","0.118561423296378","0.0248329780486354","0.0616085447628792","0.0593156943616876","0.96996423786796","0.0690909501911349","0.0422271348936794","0.165931111916313","0.449303812356188","0.828961541833428","32","4"
"18","0.245346599509536","0.209947918524232","0.137122989859863","0.124313280771053","0.0690378178854579","0.0380343851720497","0.0393251966398756","0.9487846508909","0.0941820931585863","0.0372096322586099","0.0586999850855996","0.256546970551855","0.972466753655398","65","4"
"19","0.25141391157897","0.210799166818968","0.127823886251363","0.120539030092716","0.0563038409425373","0.0152141803342972","0.0154230734575803","0.989079945485133","0.0762279686280025","0.0581646688325473","0.0948026241272314","0.317444875362227","0.831063904461811","115","4"
"20","0.254143021019466","0.211529356603405","0.120347454931685","0.114666445319683","0.0477412619052362","0.0343014687105813","0.0343014687105813","1","0.0676227763356446","0.0493656866093191","0.144510712848493","0.607697890107054","0.44518772214529","195","4"
"21","0.26454616211873","0.259631734534853","0.210918414000786","0.165474539700456","0.0593578350167932","0.0808931457852298","0.12124053406245","0.581930672288731","0.000307395753559594","0.181791855926864","1.16573331642214e-05","9.4118835822205e-05","0.0288794763831111","14","5"
"22","0.248318501179384","0.236130656749295","0.15965826569149","0.141229872699953","0.0646189655909706","0.0746144882902747","0.074233048228317","0.952427937293994","0.0654105107140691","0.222315904472824","0.000995190192342236","0.000923510783361367","0.0291533822115279","32","5"
"23","0.25815260792958","0.227957646997786","0.137785086856972","0.133547794074122","0.0588940289833662","0.0536250320658345","0.0536250320658345","1","0.0718344487094698","0.140797126384397","0.0439731333388581","0.623910986835301","0.315788908353039","65","5"
"24","0.259510093780577","0.220569297983777","0.128598373881","0.126356901199606","0.037535974299047","0.00627632104280072","0.00627632104280072","1","0.0463165709969264","0.0921246845404119","0.104525110120512","0.751441555044203","0.293920633864673","115","5"
"25","0.260843498507967","0.215750976271817","0.120438205619275","0.122103337049796","0.0476174844680411","0.015304389614789","0.015304389614789","1","0.0656406989577702","0.0855714305561309","0.093882881818471","0.74488650197833","0.243730716006103","195","5"
"26","0.203462342307126","0.200833081600398","0.155407819141579","0.13577755096561","0.0461859213807096","0.0698137738115475","0.136654598254943","0.520765808269351","0.000520414871531807","0.237902513588613","0.000389871454644427","0.000526295683284984","0.029244660769742","14","6"
"27","0.245858973900307","0.229844879971047","0.157812839096544","0.146951089304027","0.0981274695643198","0.0850072899723473","0.0886443372106721","0.890667283384963","4.42208401301834e-05","0.181295219214131","0.000240993113373923","0.0503044344804722","0.902345248590678","32","6"
"28","0.263970372058717","0.240959220541833","0.13800503078628","0.134890761913007","0.0828722655560114","0.0621846545386237","0.0635788799206471","0.938167685582107","0.0903501336412882","0.115203141624105","0.0374743144053797","0.727744004034672","0.166824224348624","65","6"
"29","0.264445294969661","0.22828196194893","0.128702443250566","0.130357268057221","0.0864334385692452","0.0493437478752605","0.0493437478752605","1","0.0668406799340774","0.0970885268963514","0.0566113190429968","0.17559678349675","0.761373212684963","115","6"
"30","0.266239084535968","0.224865435767011","0.120637135908016","0.125099984014319","0.0902730087811378","0.0411071766763274","0.0411071766763274","1","0.0789486547999757","0.110922348509929","0.0651397660824826","0.292282436358421","0.523198124542224","195","6"
"31","0.234791061612543","0.22909785850657","0.113223442098851","0.12121190345418","0.0674209995778495","0.0806773481281578","0.0999539012258863","0.635768832817328","0.0314694743632365","0.105113591562491","0.116723266081382","0.32071026872606","0.969525725555947","14","7"
"32","0.251322778897506","0.239718540075669","0.130445510116566","0.137582911162771","0.0469913596076783","0.0162260175197395","0.0702041082663882","0.696395566967491","0.0441290705094128","0.0534777680624091","0.121119032329603","0.381731575022312","0.708220466111653","32","7"
"33","0.247921969591516","0.221372572368021","0.119708595280002","0.122580222992124","0.0113744664937101","0.0139701163545601","0.0229149422714107","0.911762055620215","0.0743503737263658","0.0536934479140864","0.100493873320028","0.770283213971416","0.428483964002577","65","7"
"34","0.24444017073638","0.20643508778263","0.126897323147921","0.116319432126212","0.040004850434416","0.0201397735500042","0.0201397735500042","1","0.073748063797988","0.114833683815945","0.0847273993592612","0.724040345432257","0.398909326324567","115","7"
"35","0.252142331329769","0.207448026231958","0.12068377653481","0.116147824877247","0.0509606407072714","0.0231168218528036","0.0231168218528036","1","0.0598232682621357","0.10509915815659","0.0849405545224602","0.48641604414079","0.468536195657381","195","7"
"36","0.199559078813951","0.194128657933056","0.166278877555889","0.130052415629182","0.0612938650264918","0.0616869419187041","0.0856144380211137","0.66241362792129","0.000312292821335758","0.0254610289336839","0.0330002678543234","0.15283993613283","0.99989999991986","14","8"
"37","0.21691542668427","0.186557826419387","0.160877827138755","0.12369649396206","0.0588877055212542","0.0453723081037869","0.0453723081037869","1","0.00642811963399923","0.000157430077034979","0.1653011502912","0.827706086365429","0.514719683632653","32","8"
"38","0.238925680434395","0.210737457925536","0.137311403219788","0.115416925953545","0.0226946221039368","0.0505985183864248","0.0505985183864248","1","0.010209412316246","0.0147723321428826","0.171686644119962","0.802303593616721","0.549976495270058","65","8"
"39","0.244884975712374","0.210865736063424","0.112760897677954","0.113438270236967","0.0103359316290062","0.0269637250268314","0.0269637250268314","1","0.0233093783092307","0.0182771838008173","0.138650277401821","0.819113803120796","0.56609504249877","115","8"
"40","0.25395942240483","0.21633999382654","0.120349755468106","0.116676780713749","0.0265480498722494","0.0126726636800597","0.0127601006116165","0.994060524088853","0.0314576921293385","0.0297111654151195","0.101385520186399","0.733497761351932","0.583434727958764","195","8"
"41","0.221768176139298","0.212861060475049","0.166278877555889","0.160373762350242","0.118976033681326","0.0895706466137495","0.0895706466137495","1","0.000382962363889065","0.110349947415142","0.0237010086830652","0.0243379996275376","0.866473596744014","14","9"
"42","0.236059541766958","0.217603195970999","0.160776955454479","0.143940799579784","0.0929789149261796","0.0765298779301768","0.0765298779301768","1","0.094443570277959","0.12436233904495","0.000229397304422728","0.433696342067933","0.663466806931847","32","9"
"43","0.258120924739274","0.235413360389152","0.139960247121796","0.1361129066382","0.0996455591383327","0.0895078117161529","0.0895078117161529","1","0.0642279946272855","0.15535529604814","0.000963029424641564","0.616740234659358","0.600598775834318","65","9"
"44","0.261028875878475","0.228047070465343","0.128752877593896","0.127618634181773","0.0916473230566943","0.0566934851514294","0.0566934851514294","1","0.0366951890729572","0.158664093072999","0.0490982261973217","0.751809116692404","0.418261927466761","115","9"
"45","0.256690925149118","0.213874772009629","0.120690194353489","0.11820513843667","0.0706901416031669","0.00986094839026851","0.00986094839026851","1","0.02804897341553","0.120386901078405","0.117912185652561","0.590389857506228","0.404022532976908","195","9"
"46","0.231415025332871","0.225578889800906","0.155243674290223","0.119920536766674","0.0572526317706239","0.0725069921650581","0.0853045871655009","0.734987300347842","0.0852087552977455","0.00603109666842021","0.150537918760733","0.0934866253617019","0.999899999999495","14","10"
"47","0.262833951156438","0.250837559261331","0.151008664118309","0.145836946968776","0.0675145473673429","0.0373238094113994","0.0570576597436817","0.756245477573697","0.0993909049165717","0.0539889869475898","0.152084248121912","0.235542059229543","0.00708077050800342","32","10"
"48","0.257141601332246","0.239969521480686","0.118930249244848","0.127546625327204","0.0256181697446099","0.0646629842238635","0.0583465662732726","0.8851986585773","0.0219112283485058","0.0516079072425127","0.189394061193864","0.728531393638102","0.238191694593774","65","10"
"49","0.255621634621383","0.225177043843433","0.127914512298254","0.121483243496674","0.0348484042853489","0.0268797678408205","0.0265667535278909","0.988415531895747","0.000397036467497528","0.044630691045447","0.137765459478705","0.816759184744049","0.341921399732102","115","10"
