"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","i"
"1","0.228939480269801","0.226163111326531","0.166278877555889","0.147719861579814","0.0446758533338084","0.0427877153158645","0.111909717590655","0.554360649711221","0.0450843510680691","8.72010035683558e-05","0.119881373088733","0.834579442812896","0.318158379919413","14","1"
"2","0.242894493753586","0.222990532775429","0.160877827138755","0.136396010791761","0.059865478043235","0.0545443836582251","0.065248367047648","0.863553081024536","0.118345021398012","0.0294298273418613","0.020717306953769","0.220999007351043","0.987291155066985","32","1"
"3","0.257324084733364","0.228997504060099","0.13800503078628","0.130466315578775","0.0816783326962065","0.0922393321382086","0.0917758290976893","0.973474726701188","0.208024368856605","0.0570201799277918","0.000489351516636202","0.224067715457442","0.941423225304545","65","1"
"4","0.259226589741078","0.22702747642764","0.128080679433916","0.124709608157597","0.0605835960175555","0.0610332628532738","0.0608651694248092","0.976885620518823","0.0989618158939403","0.0602995576317194","0.040030601991636","0.373549233875737","0.786905317307112","115","1"
"5","0.255755744162852","0.213762136656029","0.120158773975389","0.117490694383007","0.0485943189136226","0.0585938843483132","0.0585938843483132","1","0.0586318876458028","0.0795407917491494","0.0482434927974711","0.317588902994284","0.839541221082109","195","1"
"6","0.253841145015913","0.249399134916132","0.16046288840267","0.156884006007534","0.104875749402362","0.112137942851422","0.142149043255841","0.577568677668362","0.185528558834669","0.0507356768042729","0.000630006804879294","0.671391813611226","0.102315759559168","14","2"
"7","0.24078253894172","0.220103057257477","0.160877827138755","0.128884541627239","0.0411116111769009","0.064392134332339","0.0758924930152857","0.753759192190941","0.120337674258806","0.0948480446353207","0.0181623392082009","0.024132652437465","0.99989999677927","32","2"
"8","0.248999640951156","0.216444708079989","0.137894112132108","0.123921491033879","0.0301102047384992","0.0167048069713498","0.0187627956813093","0.962317343740415","0.0444830646875064","0.105275550443539","0.0942998803663431","0.754745953965913","0.153912240912758","65","2"
"9","0.247553249756026","0.210669537378351","0.12837128641831","0.114433255203372","0.00818423648713819","0.0168659823749764","0.0168718755277856","0.987012346588553","0.0547508183233049","0.104086695123029","0.0913506862429152","0.74424966778364","0.284909485436604","115","2"
"10","0.249499706225471","0.212958874358832","0.120000860972098","0.112264179622351","0.0203552989087588","0.0132253035364316","0.0132923047543129","0.984517236806312","0.0625834687801802","0.114106328073215","0.0954354539422084","0.727521599614202","0.310509687844703","195","2"
"11","0.248770386383992","0.246172951523876","0.161163127956661","0.152953220813733","0.0186251346757886","0.0349409675929446","0.126692984187959","0.498836978680589","0.0513321591744112","0.0468567530805031","0.0965343125047558","0.802780750323362","0.285894672128362","14","3"
"12","0.232703932554928","0.21329110857723","0.146533742643443","0.120945047900984","0.055453158519371","0.0174883129365163","0.0649989814497217","0.729916129877431","0.0932926045473898","0.0653282895839294","0.116516763866998","0.724652751541367","0.446681233551273","32","3"
"13","0.239912283960376","0.215436305870617","0.12288570928584","0.121605520966196","0.0289706067396427","0.0243670681291808","0.0334877561933797","0.900697634353719","0.035747778799356","0.068551560070396","0.14058150561385","0.753928533153462","0.361989167453709","65","3"
"14","0.244703068161854","0.211873982537853","0.115353751938192","0.116400676157502","0.0159206145894568","0.0207497063443091","0.0215281628918311","0.97713232068264","0.0198127773464906","0.0645986357705216","0.135463462729417","0.778802164558422","0.322153869943294","115","3"
"15","0.250896588744518","0.213141961512026","0.105771341437624","0.115591078611654","0.00336514949539702","0.015612463221346","0.015612463221346","1","0.0256372688074743","0.0714280672471397","0.127158639232706","0.770497213228892","0.358789851274628","195","3"
"16","0.204174719122807","0.199161397456915","0.166278877555889","0.107805221401017","0.0393948136883514","0.0573395302086449","0.0636725787397306","0.818716655441894","0.000130613738506339","0.120955505543947","0.0951921495315783","0.333443273832969","0.958739761630452","14","4"
"17","0.218709833984879","0.199623447101188","0.156549721703839","0.118561423296379","0.024832978048635","0.061608544763725","0.0602697730377264","0.969964237866216","0.0690909501915162","0.0422271348931435","0.165931111917579","0.449303812356129","0.828961541831734","32","4"
"18","0.245346599509536","0.209947918524231","0.137122989859863","0.124313280771053","0.0690378178854588","0.0380343851720517","0.0397537729145655","0.948784650890903","0.0941820931585892","0.0372096322586087","0.058699985085599","0.256546970551875","0.972466753655392","65","4"
"19","0.25141391157897","0.210799166818968","0.127823886251364","0.120539030092716","0.0563038409425379","0.0152141803342997","0.0153521009170208","0.98907994548514","0.0762279686280032","0.0581646688325464","0.0948026241272276","0.317444875362244","0.831063904461802","115","4"
"20","0.254143021019466","0.211529356603405","0.120347454931685","0.114666445319682","0.0477412619052366","0.0343014687105799","0.0343014687105799","1","0.0676227763356446","0.0493656866093192","0.144510712848492","0.607697890107112","0.445187722145273","195","4"
"21","0.264546162118731","0.259631734534854","0.210918414000786","0.165474539700456","0.0593578350167943","0.0808931457852312","0.137600242062823","0.581930672288732","0.000307395753560934","0.181791855926861","1.16573331643052e-05","9.41188358225686e-05","0.0288794763831119","14","5"
"22","0.248318501179385","0.236130656749295","0.15965826569149","0.141229872699953","0.0646189655909711","0.074614488290274","0.0755230858383176","0.952427937293996","0.0654105107140701","0.222315904472821","0.000995190192341825","0.000923510783361122","0.029153382211528","32","5"
"23","0.25815260792958","0.227957646997786","0.137785086856972","0.133547794074122","0.0588940289833668","0.0536250320658273","0.0536250320658273","1","0.071834448709456","0.140797126384357","0.0439731333388636","0.623910986828286","0.315788908356409","65","5"
"24","0.259510093780577","0.220569297983777","0.128598373881","0.126356901199607","0.0375359742990477","0.00627632104273177","0.00627632104273177","1","0.0463165709966968","0.0921246845407006","0.104525110120578","0.751441555031691","0.29392063386951","115","5"
"25","0.260843498507966","0.215750976271816","0.120438205619275","0.122103337049796","0.0476174844680416","0.015304389613088","0.015304389613088","1","0.0656406989575542","0.085571430574842","0.0938828818191164","0.744886501955408","0.243730716014829","195","5"
"26","0.203462342307125","0.200833081600398","0.155407819141579","0.135777550965609","0.0461859213807097","0.0698137738115475","0.117506904195769","0.520765808269346","0.000520414871531727","0.237902513588614","0.000389871454644416","0.000526295683284978","0.029244660769742","14","6"
"27","0.245858973900307","0.229844879971047","0.157812839096544","0.146951089304027","0.09812746956432","0.0850072899723803","0.0889269812046701","0.890667283385002","4.42208401275888e-05","0.18129521921414","0.000240993113365119","0.0503044344796297","0.902345248592218","32","6"
