"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","i"
"1","0.228939480269801","0.226163111326532","0.166278877555889","0.147719861579815","0.0446758533338079","0.0427877159009141","0.111909721568917","0.554360641204175","0.0450843485820538","8.72011728262721e-05","0.119881355747478","0.834579462174509","0.31815837115104","14","1"
"2","0.242894493753586","0.222990532775429","0.160877827138755","0.136396010791761","0.0598654780432344","0.0545443836582238","0.0652483670476469","0.863553081024535","0.118345021398004","0.0294298273418585","0.0207173069537741","0.220999007351036","0.987291155066991","32","1"
"3","0.257324084733364","0.228997504060099","0.13800503078628","0.130466315578775","0.0816783326962065","0.0922393321380127","0.0917758290974915","0.973474726700748","0.208024368856572","0.0570201799275396","0.000489351516669562","0.224067715452259","0.941423225307943","65","1"
"4","0.259226589741078","0.22702747642764","0.128080679433916","0.124709608157597","0.0605835960175552","0.0610332628532757","0.0608651694248111","0.976885620518826","0.0989618158939469","0.0602995576317158","0.0400306019916295","0.373549233875477","0.786905317307409","115","1"
"5","0.255755744162852","0.21376213665603","0.120158773975389","0.117490694383007","0.0485943189136225","0.0585938843483144","0.0585938843483144","1","0.0586318876458021","0.0795407917491515","0.0482434927974697","0.317588902994278","0.839541221082125","195","1"
"6","0.253841145015913","0.249399134916133","0.160462888402669","0.156884006007534","0.104875749402361","0.112137942851426","0.14214904325584","0.577568677668375","0.185528558834704","0.0507356768042297","0.000630006804879665","0.671391813611268","0.102315759559461","14","2"
"7","0.240782538941721","0.220103057257478","0.160877827138755","0.128884541627239","0.0411116111769004","0.0643921343323344","0.0758924930152846","0.753759192190933","0.120337674258797","0.0948480446353185","0.0181623392082123","0.0241326524374605","0.99989999677927","32","2"
"8","0.248999640951156","0.216444708079989","0.137894112132108","0.12392149103388","0.0301102047384993","0.0167048069713504","0.0187627956813099","0.962317343740416","0.0444830646875049","0.10527555044354","0.0942998803663427","0.754745953965914","0.153912240912742","65","2"
"9","0.247553249756026","0.210669537378352","0.12837128641831","0.114433255203372","0.00818423648713824","0.016865982375943","0.0168718755287028","0.987012346588872","0.0547508183229918","0.104086695121203","0.0913506862421331","0.744249667786591","0.28490948543619","115","2"
"10","0.249499706225471","0.212958874358832","0.120000860972098","0.112264179622351","0.0203552989087585","0.0132253035364473","0.013292304754328","0.984517236806336","0.0625834687801976","0.114106328073212","0.095435453942189","0.727521599614238","0.310509687844789","195","2"
"11","0.248770386383991","0.246172951523875","0.161163127956661","0.152953220813733","0.0186251346757891","0.0349409675930981","0.126692984187991","0.498836978680316","0.0513321591739716","0.0468567530812053","0.0965343125040799","0.802780750322924","0.285894672132369","14","3"
"12","0.23270393255493","0.213291108577233","0.146533742643442","0.120945047900985","0.0554531585193706","0.0174883129365154","0.0649989814497232","0.729916129877426","0.0932926045473853","0.0653282895839304","0.116516763867","0.724652751541368","0.446681233551259","32","3"
"13","0.239912283960377","0.215436305870619","0.122885709285839","0.121605520966197","0.0289706067396421","0.0243670681291823","0.0334877561933819","0.900697634353712","0.0357477787993537","0.0685515600703977","0.140581505613852","0.753928533153455","0.361989167453695","65","3"
"14","0.244703068161854","0.211873982537853","0.115353751938192","0.116400676157503","0.0159206145894567","0.0207497063442475","0.0215281628917573","0.977132320682666","0.0198127773464823","0.0645986357704759","0.135463462729304","0.778802164558273","0.32215386994338","115","3"
"15","0.250896588744519","0.213141961512026","0.105771341437624","0.115591078611654","0.00336514949539692","0.0156124632213419","0.0156124632213419","1","0.0256372688074741","0.071428067247142","0.127158639232701","0.770497213228904","0.358789851274622","195","3"
"16","0.204174719122807","0.199161397456915","0.166278877555889","0.107805221401018","0.0393948136883509","0.0573395481376223","0.0636725910782721","0.818716626273029","0.000130613634744536","0.12095546841992","0.095192178000995","0.333443260614999","0.958739777698502","14","4"
"17","0.218709833984879","0.199623447101187","0.156549721703838","0.118561423296379","0.024832978048635","0.0616085447613179","0.0602697730356492","0.969964237871178","0.0690909501904369","0.0422271348946673","0.165931111913978","0.449303812356337","0.828961541836518","32","4"
"18","0.245346599509536","0.209947918524232","0.137122989859863","0.124313280771053","0.0690378178854591","0.038034385172052","0.0397537729145646","0.94878465089092","0.094182093158584","0.0372096322586076","0.0586999850855964","0.256546970551847","0.972466753655401","65","4"
"19","0.25141391157897","0.210799166818968","0.127823886251363","0.120539030092716","0.0563038409425381","0.0152141803342983","0.0153521009170196","0.989079945485133","0.0762279686280036","0.0581646688325478","0.0948026241272297","0.317444875362237","0.831063904461795","115","4"
"20","0.254143021019466","0.211529356603406","0.120347454931685","0.114666445319683","0.047741261905237","0.0343014687102307","0.0343014687102307","1","0.0676227763355677","0.0493656866092233","0.144510712848119","0.607697890106594","0.445187722145174","195","4"
"21","0.264546162118732","0.259631734534853","0.210918414000786","0.165474539700455","0.0593578350167942","0.0808931457852327","0.137600242062826","0.581930672288715","0.000307395753560512","0.181791855926858","1.1657333164277e-05","9.41188358224477e-05","0.0288794763831117","14","5"
"22","0.248318501179385","0.236130656749296","0.15965826569149","0.141229872699953","0.064618965590971","0.0746144882902744","0.0755230858383181","0.952427937293993","0.0654105107140663","0.222315904472822","0.000995190192342017","0.000923510783361296","0.0291533822115279","32","5"
"23","0.25815260792958","0.227957646997787","0.137785086856972","0.133547794074122","0.0588940289833663","0.0536250320658205","0.0536250320658205","1","0.0718344487094409","0.140797126384322","0.0439731333388679","0.623910986820614","0.315788908360052","65","5"
"24","0.259510093780577","0.220569297983777","0.128598373881","0.126356901199607","0.0375359742990478","0.00627632104280702","0.00627632104280702","1","0.0463165709969339","0.0921246845404026","0.104525110120506","0.751441555044688","0.293920633864475","115","5"
"25","0.260843498507966","0.215750976271817","0.120438205619275","0.122103337049796","0.0476174844680419","0.0153043896130973","0.0153043896130973","1","0.065640698957559","0.0855714305748507","0.0938828818191062","0.744886501955397","0.243730716014826","195","5"
"26","0.203462342307124","0.200833081600396","0.15540781914158","0.13577755096561","0.0461859213807095","0.0698137738115474","0.117506904195767","0.52076580826935","0.000520414871531931","0.23790251358861","0.000389871454644504","0.000526295683285007","0.029244660769742","14","6"
"27","0.245858973900307","0.229844879971045","0.157812839096544","0.146951089304027","0.09812746956432","0.0850072899723619","0.0889269812046648","0.890667283384981","4.42208401301632e-05","0.181295219214227","0.000240993113372985","0.0503044344797723","0.902345248591228","32","6"
"28","0.263970372058716","0.240959220541832","0.13800503078628","0.134890761913008","0.0828722655560117","0.0621846545391037","0.0635251753755011","0.938167685582632","0.0903501336420696","0.115203141621969","0.0374743144049128","0.727744003870816","0.166824224398156","65","6"
"29","0.264445294969661","0.228281961948931","0.128702443250566","0.130357268057221","0.0864334385692455","0.0493437478752587","0.0493437478752587","1","0.0668406799340766","0.0970885268963531","0.0566113190429985","0.175596783496736","0.761373212684983","115","6"
"30","0.266239084535968","0.224865435767011","0.120637135908016","0.125099984014318","0.0902730087811377","0.0411071766763184","0.0411071766763184","1","0.0789486547999748","0.11092234850993","0.065139766082492","0.29228243635834","0.523198124542307","195","6"
"31","0.234791061612541","0.229097858506568","0.11322344209885","0.121211903454178","0.0674209995778468","0.0806773481281526","0.113494301099449","0.635768832817331","0.031469474363248","0.105113591562479","0.116723266081384","0.320710268726051","0.969525725555952","14","7"
"32","0.251322778897506","0.239718540075669","0.130445510116567","0.137582911162771","0.0469913596076763","0.0162260175197192","0.0788823211556708","0.696395566967482","0.0441290705094085","0.0534777680624509","0.121119032329585","0.381731575023007","0.708220466111136","32","7"
"33","0.247921969591516","0.22137257236802","0.119708595280002","0.122580222992124","0.0114325739757294","0.013995316134995","0.0254518511490087","0.911762963925994","0.0743551074213074","0.0536954192858193","0.100451607005785","0.768039780514693","0.429567064219063","65","7"
