"","0comcol","1reg","2global","3contig","4comcol and reg","5comcol and contig","6reg and contig"
"-28.8",0.00823268891494382,1.77765537333012e-06,0.0609314160061841,0.0454889120620511,NA,0.218204946380316,0.145527724601856
"-26.5",0.00724641995536873,6.43447836983345e-06,0.0607533750892457,0.0449256656110267,0.00899005028184251,0.21201920005763,0.146028532691664
"-14.8",0.0104451466718,0.0486161830265453,0.0568835800675344,0.106576852019476,NA,0.244845827918678,NA
"-13.2",0.0161468264335027,3.34807881430438e-06,0.0593027275879724,0.0624194691296644,0.118230359626217,NA,0.169692667985673
"-12.4",0.0100874957192894,0.0486496273921822,0.056856360843787,0.106545029102786,0.00301879709798362,0.242688947377716,NA
"-9.3",0.0408807695140679,8.88958270170976e-06,0.0620210009039694,0.074239336524149,NA,NA,0.167883906120628
"-8",0.008227368802971,NA,0.0612192380597247,0.151475776377364,NA,0.231188537137256,NA
"-7",NA,1.51325475468042e-05,0.0625561866965947,0.0925046466292852,NA,NA,0.166216418633206
"-3",0.014698924290475,0.0486219874852166,0.0575354209860761,0.151029795130687,0.107726650506911,NA,NA
"0",0.0382376239392341,0.0440820110106771,0.0601161548395435,0.162288627562962,NA,NA,NA
"1.8",NA,0.0436482912343325,0.0604844704909737,0.178492176428392,NA,NA,NA
"4.5",0.0407081452372964,NA,0.063670005613454,0.190016286519794,NA,NA,NA
"6.2",NA,NA,0.0640446001594337,0.205903283480153,NA,NA,NA
"11.6",0.035431683185549,0.0356553845967972,NA,0.0862044066457006,NA,0.212104202735279,0.10631105215008
"13.6",0.0304532943869927,0.0359428965705427,NA,0.0842385996238561,0.0341920633810721,0.188698821997163,0.107900845179319
"15.1",0.0310014015991919,0.0778167168733824,NA,0.12268561809787,NA,0.238434093950703,NA
"17.2",0.027222393304672,0.079707984133122,NA,0.121070239821555,0.0252327478369168,0.220960866832823,NA
"23.6",0.040319445721049,0.0367100627166003,NA,0.100649597438538,0.123563606319144,NA,0.12988369855702
"22.6",0.0345198646905353,0.0990121594227723,0.0539769699519343,NA,0.149304853539432,NA,NA
"27.8",0.0334372485718154,0.0831841902226189,NA,0.166160975512661,0.116942351225279,NA,NA
"28.3",0.0721301424066824,0.03673878493872,NA,0.111690387859235,NA,NA,0.129005152511074
"31.9",0.0646918182535923,0.076851013828948,NA,0.179996004376942,NA,NA,NA
"34.6",0.0490259983879257,NA,NA,0.171210925538746,NA,0.246320826736286,NA
"32.6",0.0745585920490528,0.0984090307275543,0.0558274456205671,NA,NA,NA,NA
"37.8",NA,0.058510552668331,NA,0.148174332265943,NA,NA,0.103401192000785
"39.2",NA,0.0863672719153972,NA,0.203555643099267,NA,NA,NA
"47.3",0.0895465707247865,NA,NA,0.222808879589145,NA,NA,NA
"48.4",NA,0.110625844809599,0.0594673148107514,NA,NA,NA,NA
"57.7",0.0589924323926646,0.147007310543295,NA,NA,0.13858597582221,NA,NA
"61.9",NA,NA,NA,0.264764890561929,NA,NA,NA
"67",0.0994814738620752,0.144056124038267,NA,NA,NA,NA,NA
"77.1",0.118007704870598,NA,0.0547002041120757,NA,NA,NA,NA
"92.1",NA,0.177471503203604,NA,NA,NA,NA,NA
"110.4",NA,NA,0.0622300202985401,NA,NA,NA,NA
"136.2",0.18610141096801,NA,NA,NA,NA,NA,NA
