"","value","est","lambda","type"
"1",0.27699700006546,"Pearson","0","MAE"
"2",0.275153161042335,"Pearson","0","MAE"
"3",0.282113206560331,"Pearson","0","MAE"
"4",0.281987093139632,"Pearson","0","MAE"
"5",0.286488199771372,"Pearson","0","MAE"
"6",0.27562511972579,"Pearson","0","MAE"
"7",0.274413139320573,"Pearson","0","MAE"
"8",0.281098320852363,"Pearson","0","MAE"
"9",0.27093811929993,"Pearson","0","MAE"
"10",0.290570530997361,"Pearson","0","MAE"
"11",0.285841806690299,"Pearson","0.1","MAE"
"12",0.282579935525193,"Pearson","0.1","MAE"
"13",0.282346374859727,"Pearson","0.1","MAE"
"14",0.277715062633743,"Pearson","0.1","MAE"
"15",0.280962536704986,"Pearson","0.1","MAE"
"16",0.279586778491622,"Pearson","0.1","MAE"
"17",0.267362415660135,"Pearson","0.1","MAE"
"18",0.329965200562379,"Pearson","0.1","MAE"
"19",0.276985099346372,"Pearson","0.1","MAE"
"20",0.283657325170875,"Pearson","0.1","MAE"
"21",0.270544757022425,"Pearson","0.2","MAE"
"22",0.27921376504597,"Pearson","0.2","MAE"
"23",0.299843124440922,"Pearson","0.2","MAE"
"24",0.280303143847165,"Pearson","0.2","MAE"
"25",0.288128317214755,"Pearson","0.2","MAE"
"26",0.280028710076062,"Pearson","0.2","MAE"
"27",0.279143612284088,"Pearson","0.2","MAE"
"28",0.293983309633251,"Pearson","0.2","MAE"
"29",0.269777879246015,"Pearson","0.2","MAE"
"30",0.274284992282732,"Pearson","0.2","MAE"
"31",0.279450929124955,"Pearson","0.3","MAE"
"32",0.261667847863743,"Pearson","0.3","MAE"
"33",0.259264900997705,"Pearson","0.3","MAE"
"34",0.285850963484423,"Pearson","0.3","MAE"
"35",0.287323999924629,"Pearson","0.3","MAE"
"36",0.262892969729522,"Pearson","0.3","MAE"
"37",0.276402296688618,"Pearson","0.3","MAE"
"38",0.28105448379501,"Pearson","0.3","MAE"
"39",0.285446831455797,"Pearson","0.3","MAE"
"40",0.285949045105437,"Pearson","0.3","MAE"
"41",0.28624026918741,"Pearson","0.4","MAE"
"42",0.274032196314444,"Pearson","0.4","MAE"
"43",0.294991824089174,"Pearson","0.4","MAE"
"44",0.290673951194894,"Pearson","0.4","MAE"
"45",0.277763117321968,"Pearson","0.4","MAE"
"46",0.26735387521508,"Pearson","0.4","MAE"
"47",0.251508119040441,"Pearson","0.4","MAE"
"48",0.262038928643415,"Pearson","0.4","MAE"
"49",0.306256397083964,"Pearson","0.4","MAE"
"50",0.301530357490276,"Pearson","0.4","MAE"
"51",0.26887391864177,"Pearson","0.5","MAE"
"52",0.283050678787686,"Pearson","0.5","MAE"
"53",0.282919692862825,"Pearson","0.5","MAE"
"54",0.287475709809215,"Pearson","0.5","MAE"
"55",0.318106481494632,"Pearson","0.5","MAE"
"56",0.27480050527044,"Pearson","0.5","MAE"
"57",0.268307802028257,"Pearson","0.5","MAE"
"58",0.267148958446387,"Pearson","0.5","MAE"
"59",0.265755502908094,"Pearson","0.5","MAE"
"60",0.281851943244735,"Pearson","0.5","MAE"
"61",0.244696791324632,"Pearson","0.6","MAE"
"62",0.28620091002176,"Pearson","0.6","MAE"
"63",0.297797868238093,"Pearson","0.6","MAE"
"64",0.225588470913055,"Pearson","0.6","MAE"
"65",0.231193938338265,"Pearson","0.6","MAE"
"66",0.288988254432422,"Pearson","0.6","MAE"
"67",0.304053784937917,"Pearson","0.6","MAE"
"68",0.263303233596831,"Pearson","0.6","MAE"
"69",0.281932847052005,"Pearson","0.6","MAE"
"70",0.247911365543645,"Pearson","0.6","MAE"
"71",0.272562337279464,"Pearson","0.7","MAE"
"72",0.266900689294466,"Pearson","0.7","MAE"
"73",0.270086415957951,"Pearson","0.7","MAE"
"74",0.250443425065433,"Pearson","0.7","MAE"
"75",0.281485896463227,"Pearson","0.7","MAE"
"76",0.278904679658884,"Pearson","0.7","MAE"
"77",0.216330827274422,"Pearson","0.7","MAE"
"78",0.251514187961798,"Pearson","0.7","MAE"
"79",0.252297227334945,"Pearson","0.7","MAE"
"80",0.265875194362979,"Pearson","0.7","MAE"
